2010-03-30,180.02860684154925
2010-03-31,
2010-04-01,213.2256762711425
2010-04-02,198.84288130285
2010-04-03,143.59986971354033
2010-04-04,114.67039704772242
2010-04-05,168.2948129329652
2010-04-06,302.9158367743502
2010-04-07,355.4750660685099
2010-04-08,54.19755242434614
2010-04-09,74.55386171768713
2010-04-10,194.2728184500596
2010-04-11,164.73622249561305
2010-04-12,
2010-04-13,210.30754658408154
2010-04-14,
2010-04-15,237.6559649134183
2010-04-16,532.2
2010-04-17,
2010-04-18,233.53968404256392
2010-04-19,177.09211309587278
2010-04-20,459.91187217949147
2010-04-21,442.9905956410938
2010-04-22,249.6683512769452
2010-04-23,
2010-04-24,368.82259999172777
2010-04-25,261.37215067833216
2010-04-26,380.0892985983337
2010-04-27,152.36364178893032
2010-04-28,137.9755743638911
2010-04-29,
2010-04-30,
2010-05-01,238.5384681275479
2010-05-02,290.4342961170189
2010-05-03,112.65348648826983
2010-05-04,87.56679301721006
2010-05-05,144.74765485782603
2010-05-06,244.4651022114774
2010-05-07,
2010-05-08,213.4273321319291
2010-05-09,219.46609229109563
2010-05-10,284.1924087145362
2010-05-11,
2010-05-12,
2010-05-13,454.39112116473416
2010-05-14,
2010-05-15,473.86908635536264
2010-05-16,272.0737438843533
2010-05-17,153.28068034699078
2010-05-18,
2010-05-19,351.80365766272297
2010-05-20,238.16550270731287
2010-05-21,265.6140795271991
2010-05-22,70.24218925253193
2010-05-23,103.90718397055466
2010-05-24,123.99833757612294
2010-05-25,146.8472388468246
2010-05-26,288.03042244975535
2010-05-27,
2010-05-28,146.80787944971303
2010-05-29,140.89956769273707
2010-05-30,168.33288204258855
2010-05-31,
2010-06-01,315.7234005238153
2010-06-02,325.88660024794996
2010-06-03,
2010-06-04,394.8218905155195
2010-06-05,192.2633327932703
2010-06-06,77.85981447074002
2010-06-07,299.91042418772565
2010-06-08,223.13103457690718
2010-06-09,345.94934896720974
2010-06-10,312.1222029020775
2010-06-11,374.45154084399996
2010-06-12,
2010-06-13,
2010-06-14,422.226906252218
2010-06-15,
2010-06-16,118.76383502666015
2010-06-17,85.05178806028158
2010-06-18,109.1292195137962
2010-06-19,133.33910619983845
2010-06-20,263.9464517273379
2010-06-21,114.26149826891464
2010-06-22,253.2168800627124
2010-06-23,86.8380977798538
2010-06-24,
2010-06-25,118.64732505316134
2010-06-26,277.84309109110274
2010-06-27,128.74048367172756
2010-06-28,142.60778050665513
2010-06-29,186.82344138563093
2010-06-30,
2010-07-01,179.62701925310157
2010-07-02,299.2963808844081
2010-07-03,252.9168311214459
2010-07-04,465.32831934969386
2010-07-05,109.03828487112031
2010-07-06,96.5520642910113
2010-07-07,
2010-07-08,488.54420421100303
2010-07-09,131.31072726153664
2010-07-10,165.75677556241578
2010-07-11,84.74805060021774
2010-07-12,137.45566282691848
2010-07-13,91.83705320678996
2010-07-14,208.384106820852
2010-07-15,
2010-07-16,67.97208282928354
2010-07-17,183.19926462339134
2010-07-18,214.63703622423628
2010-07-19,278.2948127626675
2010-07-20,397.8278852751475
2010-07-21,257.4421330969507
2010-07-22,155.7487210061883
2010-07-23,415.9810350326627
2010-07-24,263.75907479996573
2010-07-25,298.543972129145
2010-07-26,87.75356190469637
2010-07-27,141.72268997615396
2010-07-28,230.831922591595
2010-07-29,146.50138240553076
2010-07-30,319.98052255907464
2010-07-31,
2010-08-01,131.24039514475183
2010-08-02,195.76970813254832
2010-08-03,132.53698442954703
2010-08-04,178.60264665878455
2010-08-05,124.83931987663334
2010-08-06,174.9606182144567
2010-08-07,106.02770096367446
2010-08-08,93.45866964164509
2010-08-09,238.96443086339158
2010-08-10,78.34268003204214
2010-08-11,129.70928237691797
2010-08-12,82.75730835434345
2010-08-13,69.5900627665251
2010-08-14,103.13163109037154
2010-08-15,
2010-08-16,379.3759049767077
2010-08-17,78.75924891507991
2010-08-18,147.61977176600072
2010-08-19,269.67571135076963
2010-08-20,143.7465614649693
2010-08-21,121.78305160647426
2010-08-22,132.72633902005634
2010-08-23,273.82969533018087
2010-08-24,164.25667625862553
2010-08-25,114.4412405608
2010-08-26,111.93322568954488
2010-08-27,165.77374899120895
2010-08-28,157.361330670053
2010-08-29,105.77273353022277
2010-08-30,165.63092003364133
2010-08-31,
2010-09-01,121.31385452144214
2010-09-02,119.01591917114813
2010-09-03,107.26242486381125
2010-09-04,113.89313584528307
2010-09-05,191.5685524322705
2010-09-06,115.46565959359357
2010-09-07,131.1646987251445
2010-09-08,458.5
2010-09-09,86.77360403941124
2010-09-10,133.8751829170738
2010-09-11,89.68697913009994
2010-09-12,145.79253276816203
2010-09-13,148.45359879998824
2010-09-14,238.56037477137457
2010-09-15,
2010-09-16,175.46301129180534
2010-09-17,109.46853769224438
2010-09-18,219.82260524578982
2010-09-19,84.28683093909896
2010-09-20,187.38914069717475
2010-09-21,121.01578853512558
2010-09-22,374.8571428571428
2010-09-23,130.60687222355102
2010-09-24,84.58696401043059
2010-09-25,88.10234834746093
2010-09-26,59.37519346725084
2010-09-27,136.59647983275485
2010-09-28,63.257948026344785
2010-09-29,117.61274022398747
2010-09-30,
2010-10-01,180.37339230818503
2010-10-02,201.65024706038753
2010-10-03,162.87329643241065
2010-10-04,238.69319675645212
2010-10-05,96.16906342998055
2010-10-06,360.307629307966
2010-10-07,
2010-10-08,132.85486223364148
2010-10-09,200.50123319943444
2010-10-10,338.648899465927
2010-10-11,163.26767443177087
2010-10-12,275.43000000000006
2010-10-13,112.62024593526434
2010-10-14,60.24248198891111
2010-10-15,56.13209161580535
2010-10-16,129.3547460965511
2010-10-17,205.59926620417858
2010-10-18,
2010-10-19,
2010-10-20,55.830439303760194
2010-10-21,167.30839157959747
2010-10-22,305.31871008493107
2010-10-23,195.10955522226402
2010-10-24,81.92402412301092
2010-10-25,111.61100866562774
2010-10-26,82.08731263389981
2010-10-27,70.06220498575748
2010-10-28,80.26474541314137
2010-10-29,84.7932454545939
2010-10-30,129.52002637561077
2010-10-31,
2010-11-01,130.21045868873253
2010-11-02,59.0870609177285
2010-11-03,124.80640905126171
2010-11-04,71.35625083651883
2010-11-05,43.30799303694124
2010-11-06,71.24134176546177
2010-11-07,95.5152942054385
2010-11-08,45.35228786679725
2010-11-09,169.55749019083376
2010-11-10,297.90335632123515
2010-11-11,
2010-11-12,102.16072553787251
2010-11-13,202.48367880124638
2010-11-14,300.23869438137285
2010-11-15,
2010-11-16,66.61947215267851
2010-11-17,266.09649467363613
2010-11-18,
2010-11-19,
2010-11-20,233.83230815491046
2010-11-21,145.18620708778911
2010-11-22,102.49031493055554
2010-11-23,70.47451862802579
2010-11-24,156.46770073189143
2010-11-25,62.54016597266876
2010-11-26,69.97286638749245
2010-11-27,106.97970306340764
2010-11-28,86.38874222618892
2010-11-29,
2010-11-30,
2010-12-01,131.76556010391909
2010-12-02,119.68752812146369
2010-12-03,58.44303488371783
2010-12-04,123.49344148930035
2010-12-05,
2010-12-06,113.00265677357015
2010-12-07,348.42727930535455
2010-12-08,187.72537237262637
2010-12-09,101.40900504712485
2010-12-10,66.01451469960219
2010-12-11,137.66821631883897
2010-12-12,98.72595902972039
2010-12-13,322.26180592163064
2010-12-14,148.12777873304086
2010-12-15,
2010-12-16,240.57108313111962
2010-12-17,213.37464469347347
2010-12-18,152.781749115298
2010-12-19,72.34698110610292
2010-12-20,178.54423274267947
2010-12-21,227.83333333333331
2010-12-22,243.57953725887253
2010-12-23,111.28883186940456
2010-12-24,172.88849269784652
2010-12-25,94.13560784010338
2010-12-26,115.96108195920355
2010-12-27,172.0144286424818
2010-12-28,113.2072730267729
2010-12-29,273.70664206642067
2010-12-30,
2010-12-31,
