date,aod_value,state,aod_type
2010-06-10,175.66666666666663,AK,47
2010-06-11,,AK,47
2010-06-12,,AK,47
2010-06-13,395.1602118482803,AK,47
2010-06-14,,AK,47
2010-06-15,,AK,47
2010-06-16,,AK,47
2010-06-17,401.88382038488953,AK,47
2010-06-18,,AK,47
2010-06-19,,AK,47
2010-06-20,342.4558562532425,AK,47
2010-06-21,122.16509696463758,AK,47
2010-06-22,306.86867589322475,AK,47
2010-06-23,215.23271526942585,AK,47
2010-06-24,,AK,47
2010-06-25,386.5862973585015,AK,47
2010-06-26,,AK,47
2010-06-27,,AK,47
2010-06-28,486.5277777777777,AK,47
2010-06-29,485.27960526315786,AK,47
2010-06-30,,AK,47
2010-07-01,322.7182949065584,AK,47
2010-07-02,,AK,47
2010-07-03,,AK,47
2010-07-04,,AK,47
2010-07-05,323.0157434641882,AK,47
2010-07-06,321.7348484848485,AK,47
2010-07-07,,AK,47
2010-07-08,195.58565455057212,AK,47
2010-07-09,86.8010605151792,AK,47
2010-07-10,,AK,47
2010-07-11,,AK,47
2010-07-12,268.19727792499293,AK,47
2010-07-13,,AK,47
2010-07-14,252.9368060691225,AK,47
2010-07-15,,AK,47
2010-07-16,409.2496876365224,AK,47
2010-07-17,244.35841879998017,AK,47
2010-07-18,,AK,47
2010-07-19,,AK,47
2010-07-20,,AK,47
2010-07-21,387.4789160121385,AK,47
2010-07-22,378.1514403292181,AK,47
2010-07-23,518.75,AK,47
2010-07-24,,AK,47
2010-07-25,,AK,47
2010-07-26,,AK,47
2010-07-27,758.3273115619544,AK,47
2010-07-28,,AK,47
2010-07-29,,AK,47
2010-07-30,,AK,47
2010-07-31,,AK,47
2010-08-01,419.0184463094541,AK,47
2010-08-02,360.49469849820287,AK,47
2010-08-03,195.18699115427148,AK,47
2010-08-04,,AK,47
2010-08-05,317.90115282973994,AK,47
2010-08-06,,AK,47
2010-08-07,277.6666666666667,AK,47
2010-08-08,,AK,47
2010-08-09,,AK,47
2010-08-10,,AK,47
2010-08-11,290.8451882845189,AK,47
2010-08-12,,AK,47
2010-08-13,,AK,47
2010-08-14,246.0,AK,47
2010-08-15,,AK,47
2010-08-16,,AK,47
2010-08-17,,AK,47
2010-08-18,184.64438955135995,AK,47
2010-08-19,101.96098736947356,AK,47
2010-08-20,130.3981824388946,AK,47
2010-08-21,224.09766925150643,AK,47
2010-08-22,217.50287274487127,AK,47
2010-08-23,193.12298137897454,AK,47
2010-08-24,120.1899214201142,AK,47
2010-08-25,128.08125422514888,AK,47
2010-08-26,312.49790236460717,AK,47
2010-08-27,,AK,47
2010-08-28,,AK,47
2010-08-29,410.32592679893514,AK,47
2010-08-30,327.23953255762103,AK,47
2010-08-31,,AK,47
2010-09-01,268.6584162144902,AK,47
2010-09-02,229.24289343886394,AK,47
2010-09-03,158.3126933396108,AK,47
2010-09-04,,AK,47
2010-09-05,,AK,47
2010-09-06,97.36340485467447,AK,47
2010-09-07,402.22470314919985,AK,47
2010-09-08,355.91666666666674,AK,47
2010-09-09,,AK,47
2010-09-10,100.49271837812314,AK,47
2010-09-11,190.17703708904256,AK,47
2010-09-12,96.4559304881129,AK,47
2010-09-13,91.97774256279308,AK,47
2010-09-14,117.26288268967532,AK,47
2010-09-15,,AK,47
2010-09-16,74.05487759332922,AK,47
2010-09-17,104.6679163863803,AK,47
2010-09-18,99.24649716780931,AK,47
2010-09-19,78.53998544784065,AK,47
2010-09-20,148.30108459587348,AK,47
2010-09-21,157.98078305441618,AK,47
2010-09-22,100.03203646907247,AK,47
2010-09-23,125.63362588752412,AK,47
2010-09-24,167.05768822342895,AK,47
2010-09-25,61.27714528728325,AK,47
2010-09-26,321.4939024390244,AK,47
2010-09-27,133.26881702673828,AK,47
2010-09-28,,AK,47
2010-09-29,,AK,47
2010-09-30,,AK,47
2010-10-01,268.5560946124198,AK,47
2010-10-02,288.8627545603706,AK,47
2010-10-03,102.38498883807625,AK,47
2010-10-04,147.2388632754103,AK,47
2010-10-05,148.156825462168,AK,47
2010-10-06,160.28751150439476,AK,47
2010-10-07,,AK,47
2010-10-08,187.01257430726181,AK,47
2010-10-09,130.02231173615885,AK,47
2010-10-10,133.12647286727315,AK,47
2010-10-11,439.6538461538462,AK,47
2010-10-12,93.98039607456303,AK,47
2010-10-13,111.53574676621677,AK,47
2010-10-14,81.11270530532734,AK,47
2010-10-15,197.16460701343124,AK,47
2010-10-16,,AK,47
2010-10-17,,AK,47
2010-10-18,128.0173500862748,AK,47
2010-10-19,,AK,47
2010-10-20,203.62426937885877,AK,47
2010-10-21,88.0007835545774,AK,47
2010-10-22,,AK,47
2010-10-23,95.40986440150493,AK,47
2010-10-24,,AK,47
2010-10-25,,AK,47
2010-10-26,86.20165988532493,AK,47
2010-10-27,120.33651046673164,AK,47
2010-10-28,,AK,47
2010-10-29,152.293087277421,AK,47
2010-10-30,,AK,47
2010-10-31,,AK,47
2010-11-01,87.92216091014373,AK,47
2010-11-02,271.3073164561279,AK,47
2010-11-03,,AK,47
2010-11-04,,AK,47
2010-11-05,258.0342158803385,AK,47
2010-11-06,,AK,47
2010-11-07,,AK,47
2010-11-08,,AK,47
2010-11-09,,AK,47
2010-11-10,,AK,47
2010-11-11,,AK,47
2010-11-12,,AK,47
2010-11-13,,AK,47
2010-11-14,,AK,47
2010-11-15,,AK,47
2010-11-16,,AK,47
2010-11-17,,AK,47
2010-11-18,,AK,47
2010-11-19,,AK,47
2010-11-20,,AK,47
2010-11-21,,AK,47
2010-11-22,,AK,47
2010-11-23,,AK,47
2010-11-24,,AK,47
2010-11-25,,AK,47
2010-11-26,,AK,47
2010-11-27,,AK,47
2010-11-28,,AK,47
2010-11-29,,AK,47
2010-11-30,,AK,47
2010-12-01,,AK,47
2010-12-02,,AK,47
2010-12-03,,AK,47
2010-12-04,,AK,47
2010-12-05,,AK,47
2010-12-06,,AK,47
2010-12-07,,AK,47
2010-12-08,,AK,47
2010-12-09,,AK,47
2010-12-10,,AK,47
2010-12-11,,AK,47
2010-12-12,,AK,47
2010-12-13,,AK,47
2010-12-14,,AK,47
2010-12-15,,AK,47
2010-12-16,,AK,47
2010-12-17,,AK,47
2010-12-18,,AK,47
2010-12-19,,AK,47
2010-12-20,,AK,47
2010-12-21,,AK,47
2010-12-22,,AK,47
2010-12-23,,AK,47
2010-12-24,,AK,47
2010-12-25,,AK,47
2010-12-26,,AK,47
2010-12-27,,AK,47
2010-12-28,,AK,47
2010-12-29,,AK,47
2010-12-30,,AK,47
2010-12-31,,AK,47
