2010-04-04,306.16082521616414
2010-04-05,327.56617300281823
2010-04-06,93.71559540245305
2010-04-07,63.77430362985777
2010-04-08,64.42167073717316
2010-04-09,116.27311643190157
2010-04-10,296.17199785531403
2010-04-11,
2010-04-12,405.2222191322168
2010-04-13,228.47802884569643
2010-04-14,
2010-04-15,275.90716644008546
2010-04-16,246.5112481991599
2010-04-17,
2010-04-18,193.21689206178237
2010-04-19,148.7632439709365
2010-04-20,440.721613202099
2010-04-21,419.96666666666664
2010-04-22,
2010-04-23,
2010-04-24,265.92864530231003
2010-04-25,231.79179577611478
2010-04-26,289.9539001095595
2010-04-27,520.0249376558603
2010-04-28,172.56930631720087
2010-04-29,121.93489754182167
2010-04-30,
2010-05-01,127.57454721791373
2010-05-02,171.00469650731876
2010-05-03,141.50412441834203
2010-05-04,130.63278746852308
2010-05-05,185.9563871541536
2010-05-06,187.2139947859636
2010-05-07,
2010-05-08,172.55780709851092
2010-05-09,502.2004422221253
2010-05-10,281.505532576174
2010-05-11,111.3920650028421
2010-05-12,104.74793754736538
2010-05-13,187.35265662017446
2010-05-14,
2010-05-15,286.49347167033727
2010-05-16,290.06926796702976
2010-05-17,
2010-05-18,450.9054109031732
2010-05-19,230.61479008653362
2010-05-20,128.3805456432854
2010-05-21,252.9407561544856
2010-05-22,307.9291887988579
2010-05-23,193.13093636853802
2010-05-24,183.6017694235664
2010-05-25,172.29391093333868
2010-05-26,124.25521965155066
2010-05-27,
2010-05-28,277.2069218568756
2010-05-29,78.72990015978596
2010-05-30,104.18108581181741
2010-05-31,
2010-06-01,283.2212721367091
2010-06-02,297.9185869301057
2010-06-03,232.29353699688315
2010-06-04,229.1885813777506
2010-06-05,217.649362648654
2010-06-06,188.4638488216771
2010-06-07,248.597139639498
2010-06-08,224.65334012328506
2010-06-09,220.53341593656842
2010-06-10,298.0621424446245
2010-06-11,467.0813009411802
2010-06-12,435.1078566645964
2010-06-13,239.7576342805719
2010-06-14,178.03825425683
2010-06-15,
2010-06-16,177.82928513158294
2010-06-17,116.09079389673127
2010-06-18,188.01103736957822
2010-06-19,97.2427642213651
2010-06-20,142.52399164565267
2010-06-21,163.4559437777819
2010-06-22,161.3786414131465
2010-06-23,194.0455728073447
2010-06-24,
2010-06-25,167.504909385826
2010-06-26,157.96736293471665
2010-06-27,219.97675066448187
2010-06-28,277.24437552135277
2010-06-29,231.30792582370893
2010-06-30,
2010-07-01,137.50247569830293
2010-07-02,134.18667749279174
2010-07-03,195.06442130563863
2010-07-04,214.85552243771298
2010-07-05,267.12863122597474
2010-07-06,363.5902145166031
2010-07-07,299.6804220510321
2010-07-08,252.1131262610638
2010-07-09,332.2994232520097
2010-07-10,260.2435854166535
2010-07-11,255.92076872641553
2010-07-12,108.6971147158719
2010-07-13,54.63338725986276
2010-07-14,112.57233939993192
2010-07-15,
2010-07-16,125.10052414215744
2010-07-17,129.0591161913676
2010-07-18,246.18246157521224
2010-07-19,213.70114941106775
2010-07-20,291.6080586552281
2010-07-21,226.5878500791378
2010-07-22,181.33881795940977
2010-07-23,183.57402113506612
2010-07-24,176.05639652281377
2010-07-25,235.25924240022061
2010-07-26,189.6199982401527
2010-07-27,240.19204807925783
2010-07-28,111.87135253153093
2010-07-29,120.07983008417989
2010-07-30,220.00232096203777
2010-07-31,
2010-08-01,188.61260170936367
2010-08-02,225.47079860498462
2010-08-03,107.97572177337395
2010-08-04,101.33398805029437
2010-08-05,150.95894622343934
2010-08-06,172.3637956331154
2010-08-07,138.72408297314018
2010-08-08,186.03957888309154
2010-08-09,161.8332140073552
2010-08-10,113.44195790333754
2010-08-11,81.71522293783602
2010-08-12,119.31109080926001
2010-08-13,120.30171678691099
2010-08-14,116.92148317713998
2010-08-15,
2010-08-16,143.5848715239085
2010-08-17,103.04391768391316
2010-08-18,129.9639644937923
2010-08-19,68.27856039535241
2010-08-20,74.32460288722939
2010-08-21,89.34191917007782
2010-08-22,116.11937960895752
2010-08-23,65.42111250179983
2010-08-24,124.73459561192863
2010-08-25,145.41900546491058
2010-08-26,161.9101079269831
2010-08-27,139.5241186358415
2010-08-28,189.27352228961072
2010-08-29,165.86997252162263
2010-08-30,139.0426622117102
2010-08-31,
2010-09-01,127.03073218439303
2010-09-02,136.98859439709312
2010-09-03,121.47610985795988
2010-09-04,91.76760176930325
2010-09-05,150.7690169910124
2010-09-06,208.37377641653856
2010-09-07,338.66044123903043
2010-09-08,
2010-09-09,220.75687481168998
2010-09-10,115.83402132021148
2010-09-11,186.71558013883654
2010-09-12,105.60557378397857
2010-09-13,75.43755340449539
2010-09-14,68.07200835324187
2010-09-15,
2010-09-16,122.54363864926749
2010-09-17,132.1822129727017
2010-09-18,140.7440643601523
2010-09-19,85.09386219836291
2010-09-20,149.6958880199307
2010-09-21,225.95043082804173
2010-09-22,326.2510793928573
2010-09-23,140.67048060213494
2010-09-24,80.37054077938569
2010-09-25,95.50312093498553
2010-09-26,81.69703163928739
2010-09-27,124.201152915028
2010-09-28,195.89076462183493
2010-09-29,140.18054919012445
2010-09-30,
2010-10-01,152.63024751819722
2010-10-02,205.5591837723499
2010-10-03,216.58167288793686
2010-10-04,
2010-10-05,
2010-10-06,400.65606427470817
2010-10-07,
2010-10-08,96.68668563647088
2010-10-09,96.08098151823435
2010-10-10,80.92965989289583
2010-10-11,153.9417189125198
2010-10-12,162.85184527006015
2010-10-13,212.63650904625263
2010-10-14,276.000363181832
2010-10-15,386.06093192928734
2010-10-16,360.70274857723984
2010-10-17,
2010-10-18,522.0
2010-10-19,
2010-10-20,478.4285714285714
2010-10-21,
2010-10-22,238.33875475146675
2010-10-23,452.6
2010-10-24,248.5434274511445
2010-10-25,
2010-10-26,214.32220928235142
2010-10-27,60.06888352909279
2010-10-28,79.75659743981636
2010-10-29,224.77108509787698
2010-10-30,122.27129328485532
2010-10-31,
2010-11-01,54.96668191150302
2010-11-02,43.45430047995078
2010-11-03,53.05110251897089
2010-11-04,77.92267698727642
2010-11-05,63.27900328091859
2010-11-06,159.63130309072884
2010-11-07,179.80296445647735
2010-11-08,115.58827888393351
2010-11-09,74.56000243685853
2010-11-10,194.4276486988849
2010-11-11,67.29485920608704
2010-11-12,61.44909799693802
2010-11-13,55.429777226493236
2010-11-14,64.26132447358829
2010-11-15,
2010-11-16,137.0276685697017
2010-11-17,126.75340484482467
2010-11-18,160.96149985076806
2010-11-19,
2010-11-20,
2010-11-21,227.19561859532473
2010-11-22,71.79103884404185
2010-11-23,226.5583683848364
2010-11-24,221.05056427323427
2010-11-25,65.19788086264299
2010-11-26,45.49499856729797
2010-11-27,114.10626738388933
2010-11-28,73.09602957003227
2010-11-29,58.9644535180258
2010-11-30,
2010-12-01,38.49651886423466
2010-12-02,98.1793490607453
2010-12-03,154.96241813053717
2010-12-04,180.24039468607026
2010-12-05,
2010-12-06,109.53632158611143
2010-12-07,68.53472498130881
2010-12-08,60.72986122905224
2010-12-09,120.08389090036167
2010-12-10,196.68767624582927
2010-12-11,158.03573149880614
2010-12-12,46.807528544141846
2010-12-13,56.26453839534785
2010-12-14,164.7075026478381
2010-12-15,
2010-12-16,183.18212385863032
2010-12-17,
2010-12-18,
2010-12-19,
2010-12-20,
2010-12-21,
2010-12-22,204.41277493220852
2010-12-23,197.72312346547062
2010-12-24,95.28982997231476
2010-12-25,223.61920798974188
2010-12-26,185.09283819628646
2010-12-27,79.00428861789248
2010-12-28,77.85823813987432
2010-12-29,194.8031369351587
2010-12-30,67.94748531586269
2010-12-31,
