2010-03-16,76.14295384045084,CA
2010-03-17,60.90846881647674,CA
2010-03-18,101.6952896359265,CA
2010-03-19,110.3639674991889,CA
2010-03-20,153.47715158819256,CA
2010-03-21,
2010-03-22,
2010-03-23,
2010-03-24,288.4044693508314,CA
2010-03-25,207.861494658068,CA
2010-03-26,162.26799848821912,CA
2010-03-27,166.55600253059313,CA
2010-03-28,82.08608714242342,CA
2010-03-29,106.52067835745493,CA
2010-03-30,163.1983246678221,CA
2010-03-31,
2010-04-01,175.50096620010663,CA
2010-04-02,175.1799615870295,CA
2010-04-03,263.32848426096,CA
2010-04-04,227.7934083791524,CA
2010-04-05,108.75428193477886,CA
2010-04-06,70.62301084596503,CA
2010-04-07,47.06859377200374,CA
2010-04-08,48.48284418379571,CA
2010-04-09,85.91950622272572,CA
2010-04-10,220.8907923163644,CA
2010-04-11,
2010-04-12,302.471730571257,CA
2010-04-13,176.67466848235284,CA
2010-04-14,
2010-04-15,203.99126043892025,CA
2010-04-16,182.31385047718385,CA
2010-04-17,
2010-04-18,144.48245384643837,CA
2010-04-19,111.50047296543114,CA
2010-04-20,326.00459604233686,CA
2010-04-21,318.9878048780488,CA
2010-04-22,
2010-04-23,
2010-04-24,198.9808263454389,CA
2010-04-25,171.42868649978112,CA
2010-04-26,214.9185341126036,CA
2010-04-27,384.58645054031587,CA
2010-04-28,129.6219015118956,CA
2010-04-29,94.36699208153664,CA
2010-04-30,
2010-05-01,96.69999583978542,CA
2010-05-02,126.41680805757535,CA
2010-05-03,107.39352813000795,CA
2010-05-04,96.92834319020724,CA
2010-05-05,137.9852276770232,CA
2010-05-06,140.67357412009378,CA
2010-05-07,
2010-05-08,129.5313722287895,CA
2010-05-09,371.4787777002268,CA
2010-05-10,217.61408592687593,CA
2010-05-11,82.30823216411935,CA
2010-05-12,79.3957549935676,CA
2010-05-13,140.24146204860966,CA
2010-05-14,
2010-05-15,212.04397663799838,CA
2010-05-16,214.54345442098162,CA
2010-05-17,
2010-05-18,333.5604149715216,CA
2010-05-19,170.67507024968637,CA
2010-05-20,95.5921790358145,CA
2010-05-21,189.11421192488703,CA
2010-05-22,233.87982784959593,CA
2010-05-23,146.65103714731896,CA
2010-05-24,138.1259642689648,CA
2010-05-25,127.37423061613073,CA
2010-05-26,91.13605226647773,CA
2010-05-27,
2010-05-28,145.95714151386915,CA
2010-05-29,59.205873844169815,CA
2010-05-30,78.11976357076865,CA
2010-05-31,
2010-06-01,209.50475149970225,CA
2010-06-02,221.4769065281756,CA
2010-06-03,171.79077492324473,CA
2010-06-04,169.57646712176023,CA
2010-06-05,160.94871184947797,CA
2010-06-06,139.8414405801523,CA
2010-06-07,183.69536306806626,CA
2010-06-08,166.1473652201754,CA
2010-06-09,163.77516157489043,CA
2010-06-10,220.45073271062495,CA
2010-06-11,375.60438405797095,CA
2010-06-12,321.9998839120103,CA
2010-06-13,180.68658591334776,CA
2010-06-14,131.3795158497039,CA
2010-06-15,
2010-06-16,132.253527683666,CA
2010-06-17,87.52467061629066,CA
2010-06-18,139.77215852510716,CA
2010-06-19,71.84362124661564,CA
2010-06-20,108.18469362377934,CA
2010-06-21,121.90542117534807,CA
2010-06-22,120.97499702214687,CA
2010-06-23,143.63428243059255,CA
2010-06-24,
2010-06-25,123.9889415751664,CA
2010-06-26,116.77743953130181,CA
2010-06-27,163.0588313556353,CA
2010-06-28,205.08072350806384,CA
2010-06-29,171.13878222813247,CA
2010-06-30,
2010-07-01,101.40903455340928,CA
2010-07-02,99.11153184266908,CA
2010-07-03,145.49798600024022,CA
2010-07-04,159.75383795478814,CA
2010-07-05,197.58833622376622,CA
2010-07-06,268.887011460476,CA
2010-07-07,221.65357807815067,CA
2010-07-08,186.46931203295745,CA
2010-07-09,245.5958661362431,CA
2010-07-10,192.47085246218998,CA
2010-07-11,189.13589490303673,CA
2010-07-12,80.31443707164644,CA
2010-07-13,40.07039397098983,CA
2010-07-14,83.17626536182225,CA
2010-07-15,
2010-07-16,93.48784259637203,CA
2010-07-17,95.98860836322443,CA
2010-07-18,182.07023655156132,CA
2010-07-19,158.03851118950894,CA
2010-07-20,215.67783800361042,CA
2010-07-21,167.56590712726228,CA
2010-07-22,134.06862738545527,CA
2010-07-23,135.86011043782906,CA
2010-07-24,130.82401325428538,CA
2010-07-25,173.83790074040076,CA
2010-07-26,140.20509639149583,CA
2010-07-27,178.2664329337249,CA
2010-07-28,82.65878322983411,CA
2010-07-29,91.23753022449172,CA
2010-07-30,162.69578741994587,CA
2010-07-31,
2010-08-01,140.5871424382095,CA
2010-08-02,166.71859971971384,CA
2010-08-03,79.94730094453224,CA
2010-08-04,74.86141757669978,CA
2010-08-05,111.8268228955232,CA
2010-08-06,127.42812712742003,CA
2010-08-07,102.23710562875269,CA
2010-08-08,138.73409595230777,CA
2010-08-09,121.03102992659905,CA
2010-08-10,84.60925500538123,CA
2010-08-11,61.562021670513204,CA
2010-08-12,88.83657810178218,CA
2010-08-13,88.90189073878288,CA
2010-08-14,86.50884381797938,CA
2010-08-15,
2010-08-16,105.99519670174203,CA
2010-08-17,77.40413952739387,CA
2010-08-18,97.30558864323552,CA
2010-08-19,49.94178712946972,CA
2010-08-20,55.477503583469044,CA
2010-08-21,67.62685420458682,CA
2010-08-22,85.80489067756515,CA
2010-08-23,47.16959677449005,CA
2010-08-24,93.0456175266517,CA
2010-08-25,109.31824098176442,CA
2010-08-26,120.94228299340887,CA
2010-08-27,103.11429797455557,CA
2010-08-28,140.74037896991786,CA
2010-08-29,122.62237050088913,CA
2010-08-30,105.86066081285995,CA
2010-08-31,
2010-09-01,94.51722483619878,CA
2010-09-02,101.09061067616753,CA
2010-09-03,89.71614320974489,CA
2010-09-04,66.6837704778021,CA
2010-09-05,111.44837241064386,CA
2010-09-06,154.03261859558305,CA
2010-09-07,250.48694804724863,CA
2010-09-08,
2010-09-09,167.0901265337581,CA
2010-09-10,88.30849479956366,CA
2010-09-11,137.46895587218967,CA
2010-09-12,78.38269655145206,CA
2010-09-13,55.506751205704134,CA
2010-09-14,50.24715040502433,CA
2010-09-15,
2010-09-16,90.56813938178192,CA
2010-09-17,97.87652824825031,CA
2010-09-18,104.2957837542183,CA
2010-09-19,62.84263497868178,CA
2010-09-20,110.4944399886327,CA
2010-09-21,167.0968641898731,CA
2010-09-22,262.9041811968789,CA
2010-09-23,103.98268410725916,CA
2010-09-24,61.73210761797374,CA
2010-09-25,71.58599741125572,CA
2010-09-26,62.62142706600353,CA
2010-09-27,94.19440835682623,CA
2010-09-28,144.9299297735171,CA
2010-09-29,103.42332489213877,CA
2010-09-30,
2010-10-01,113.88277307438281,CA
2010-10-02,151.9957875444026,CA
2010-10-03,160.14399467233494,CA
2010-10-04,
2010-10-05,
2010-10-06,297.5392588464753,CA
2010-10-07,
2010-10-08,73.62796638464232,CA
2010-10-09,71.12969685381665,CA
2010-10-10,60.8718126869404,CA
2010-10-11,113.41698628187575,CA
2010-10-12,121.76326143789215,CA
2010-10-13,157.14602500523532,CA
2010-10-14,204.13819022855097,CA
2010-10-15,285.60235374845684,CA
2010-10-16,266.8135713606225,CA
2010-10-17,
2010-10-18,
2010-10-19,
2010-10-20,
2010-10-21,
2010-10-22,195.44749550475208,CA
2010-10-23,334.9142857142857,CA
2010-10-24,185.2689793223877,CA
2010-10-25,
2010-10-26,164.39955256587177,CA
2010-10-27,46.28596700526468,CA
2010-10-28,61.14279536672359,CA
2010-10-29,167.82704690495956,CA
2010-10-30,92.6090057482358,CA
2010-10-31,
2010-11-01,41.31512299612737,CA
2010-11-02,30.691303792638188,CA
2010-11-03,38.18077804392864,CA
2010-11-04,59.28029703982439,CA
2010-11-05,48.48978243866452,CA
2010-11-06,121.32671923315392,CA
2010-11-07,146.1081840741068,CA
2010-11-08,89.18599750293761,CA
2010-11-09,56.078577052193054,CA
2010-11-10,148.16986144472904,CA
2010-11-11,51.914317124303665,CA
2010-11-12,44.15088808292192,CA
2010-11-13,41.44045062167372,CA
2010-11-14,47.58961312059781,CA
2010-11-15,
2010-11-16,101.01495199342732,CA
2010-11-17,95.64006446976924,CA
2010-11-18,119.16930696014435,CA
2010-11-19,
2010-11-20,
2010-11-21,179.4877818407724,CA
2010-11-22,53.297589163436236,CA
2010-11-23,176.0142511232795,CA
2010-11-24,173.7347128659164,CA
2010-11-25,48.22084029869934,CA
2010-11-26,30.75517636960705,CA
2010-11-27,86.73598955183355,CA
2010-11-28,55.2746147602612,CA
2010-11-29,43.7445403086105,CA
2010-11-30,
2010-12-01,26.3541313683803,CA
2010-12-02,73.2995666904759,CA
2010-12-03,114.42217548994171,CA
2010-12-04,129.28124479253458,CA
2010-12-05,
2010-12-06,81.89292732114698,CA
2010-12-07,51.35098961924841,CA
2010-12-08,45.49656770850354,CA
2010-12-09,89.52169808974547,CA
2010-12-10,145.4581853406522,CA
2010-12-11,116.83689005114715,CA
2010-12-12,32.99081691088787,CA
2010-12-13,39.33500624952237,CA
2010-12-14,121.75902818238748,CA
2010-12-15,
2010-12-16,139.4571629619228,CA
2010-12-17,
2010-12-18,
2010-12-19,
2010-12-20,
2010-12-21,
2010-12-22,176.48840012051818,CA
2010-12-23,145.86792733220284,CA
2010-12-24,71.42276875736393,CA
2010-12-25,173.74970501473896,CA
2010-12-26,136.68965517241378,CA
2010-12-27,59.22483401203379,CA
2010-12-28,56.969109295783056,CA
2010-12-29,149.06890916186944,CA
2010-12-30,49.9344297499825,CA
2010-12-31,
