Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
1/11/2010,AQS,170310001,3,11.6,ug/m3 LC,48,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/12/2010,AQS,170310001,3,9.4,ug/m3 LC,39,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/13/2010,AQS,170310001,3,15.2,ug/m3 LC,58,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/14/2010,AQS,170310001,3,15.7,ug/m3 LC,59,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/15/2010,AQS,170310001,3,26.6,ug/m3 LC,81,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/16/2010,AQS,170310001,3,22.2,ug/m3 LC,72,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/17/2010,AQS,170310001,3,16.2,ug/m3 LC,60,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/18/2010,AQS,170310001,3,17.8,ug/m3 LC,63,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/19/2010,AQS,170310001,3,17.7,ug/m3 LC,63,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/20/2010,AQS,170310001,3,16,ug/m3 LC,59,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/21/2010,AQS,170310001,3,9.8,ug/m3 LC,41,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/22/2010,AQS,170310001,3,18.8,ug/m3 LC,65,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/23/2010,AQS,170310001,3,20.5,ug/m3 LC,69,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/24/2010,AQS,170310001,3,6.8,ug/m3 LC,28,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/25/2010,AQS,170310001,3,7.1,ug/m3 LC,30,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/26/2010,AQS,170310001,3,6.9,ug/m3 LC,29,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/27/2010,AQS,170310001,3,9.2,ug/m3 LC,38,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/28/2010,AQS,170310001,3,7.3,ug/m3 LC,30,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/29/2010,AQS,170310001,3,10.3,ug/m3 LC,43,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/30/2010,AQS,170310001,3,9.1,ug/m3 LC,38,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
1/31/2010,AQS,170310001,3,20.4,ug/m3 LC,68,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/1/2010,AQS,170310001,3,32.1,ug/m3 LC,93,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/2/2010,AQS,170310001,3,33.5,ug/m3 LC,96,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/3/2010,AQS,170310001,3,36,ug/m3 LC,102,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/4/2010,AQS,170310001,3,38,ug/m3 LC,107,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/5/2010,AQS,170310001,3,26.4,ug/m3 LC,81,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/6/2010,AQS,170310001,3,4.1,ug/m3 LC,17,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/7/2010,AQS,170310001,3,7.3,ug/m3 LC,30,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/8/2010,AQS,170310001,3,15.9,ug/m3 LC,59,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/9/2010,AQS,170310001,3,8.6,ug/m3 LC,36,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/10/2010,AQS,170310001,3,3.2,ug/m3 LC,13,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/11/2010,AQS,170310001,3,15.1,ug/m3 LC,57,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/12/2010,AQS,170310001,3,21.3,ug/m3 LC,70,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/13/2010,AQS,170310001,3,18,ug/m3 LC,63,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/14/2010,AQS,170310001,3,24.8,ug/m3 LC,78,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/15/2010,AQS,170310001,3,18.9,ug/m3 LC,65,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/16/2010,AQS,170310001,3,5.2,ug/m3 LC,22,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/17/2010,AQS,170310001,3,5.1,ug/m3 LC,21,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/18/2010,AQS,170310001,3,15.4,ug/m3 LC,58,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/19/2010,AQS,170310001,3,21.3,ug/m3 LC,70,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/20/2010,AQS,170310001,3,19.1,ug/m3 LC,66,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/21/2010,AQS,170310001,3,30.3,ug/m3 LC,89,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/22/2010,AQS,170310001,3,11.9,ug/m3 LC,50,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/23/2010,AQS,170310001,3,15,ug/m3 LC,57,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/24/2010,AQS,170310001,3,17.3,ug/m3 LC,62,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/25/2010,AQS,170310001,3,7.1,ug/m3 LC,30,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/26/2010,AQS,170310001,3,7.6,ug/m3 LC,32,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/27/2010,AQS,170310001,3,5.7,ug/m3 LC,24,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
2/28/2010,AQS,170310001,3,8.5,ug/m3 LC,35,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/1/2010,AQS,170310001,3,9.8,ug/m3 LC,41,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/2/2010,AQS,170310001,3,8.7,ug/m3 LC,36,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/3/2010,AQS,170310001,3,11.4,ug/m3 LC,48,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/4/2010,AQS,170310001,3,11.3,ug/m3 LC,47,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/6/2010,AQS,170310001,3,15.8,ug/m3 LC,59,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/9/2010,AQS,170310001,3,26.3,ug/m3 LC,81,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/10/2010,AQS,170310001,3,15.7,ug/m3 LC,59,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/11/2010,AQS,170310001,3,9.8,ug/m3 LC,41,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/12/2010,AQS,170310001,3,12.8,ug/m3 LC,52,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/13/2010,AQS,170310001,3,8.5,ug/m3 LC,35,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/14/2010,AQS,170310001,3,3.2,ug/m3 LC,13,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/15/2010,AQS,170310001,3,3.7,ug/m3 LC,15,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/16/2010,AQS,170310001,3,8.6,ug/m3 LC,36,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/17/2010,AQS,170310001,3,12.8,ug/m3 LC,52,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/18/2010,AQS,170310001,3,11.2,ug/m3 LC,47,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/19/2010,AQS,170310001,3,9.3,ug/m3 LC,39,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/20/2010,AQS,170310001,3,2.7,ug/m3 LC,11,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/21/2010,AQS,170310001,3,4.7,ug/m3 LC,20,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/22/2010,AQS,170310001,3,4.8,ug/m3 LC,20,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/23/2010,AQS,170310001,3,9.4,ug/m3 LC,39,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/24/2010,AQS,170310001,3,9,ug/m3 LC,38,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/25/2010,AQS,170310001,3,4.3,ug/m3 LC,18,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/26/2010,AQS,170310001,3,3.4,ug/m3 LC,14,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/27/2010,AQS,170310001,3,9.5,ug/m3 LC,40,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/28/2010,AQS,170310001,3,9.5,ug/m3 LC,40,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/29/2010,AQS,170310001,3,5.3,ug/m3 LC,22,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/30/2010,AQS,170310001,3,10.2,ug/m3 LC,43,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
3/31/2010,AQS,170310001,3,8.6,ug/m3 LC,36,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/1/2010,AQS,170310001,3,11.2,ug/m3 LC,47,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/2/2010,AQS,170310001,3,10.2,ug/m3 LC,43,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/3/2010,AQS,170310001,3,4.5,ug/m3 LC,19,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/4/2010,AQS,170310001,3,4.7,ug/m3 LC,20,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/5/2010,AQS,170310001,3,8.6,ug/m3 LC,36,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/6/2010,AQS,170310001,3,11.9,ug/m3 LC,50,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/7/2010,AQS,170310001,3,8.6,ug/m3 LC,36,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/8/2010,AQS,170310001,3,2.4,ug/m3 LC,10,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/9/2010,AQS,170310001,3,6.1,ug/m3 LC,25,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/10/2010,AQS,170310001,3,14.9,ug/m3 LC,57,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/11/2010,AQS,170310001,3,11,ug/m3 LC,46,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/12/2010,AQS,170310001,3,8.9,ug/m3 LC,37,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/13/2010,AQS,170310001,3,12,ug/m3 LC,50,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/14/2010,AQS,170310001,3,15.5,ug/m3 LC,58,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/15/2010,AQS,170310001,3,13.7,ug/m3 LC,54,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/16/2010,AQS,170310001,3,7.1,ug/m3 LC,30,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/17/2010,AQS,170310001,3,3.3,ug/m3 LC,14,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/18/2010,AQS,170310001,3,3.2,ug/m3 LC,13,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
4/19/2010,AQS,170310001,3,4.1,ug/m3 LC,17,VILLAGE GARAGE,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,16980,"Chicago-Naperville-Elgin, IL-IN-WI",17,Illinois,31,Cook,41.6709919,-87.7324569
