"date","site_name","daily_mean_pm_2_5_concentration","state","station_name","elevation","latitude","longitude","mtd_prcp_normal","mtd_snow_normal","ytd_prcp_normal","ytd_snow_normal","dly_tavg_normal","dly_dutr_normal","dly_tmax_normal","dly_tmin_normal"
2010-03-20,"GARDEN/TRINITY CHRISTIAN CHURCH",5.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.45,4.5,1.81,30.9,26.6,17,35.1,18.1
2010-03-27,"GARDEN/TRINITY CHRISTIAN CHURCH",3.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.57,5.5,1.93,31.9,29,16.4,37.2,20.9
2010-04-02,"GARDEN/TRINITY CHRISTIAN CHURCH",6.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.02,0.1,2,32.4,31.3,15.8,39.2,23.4
2010-04-08,"GARDEN/TRINITY CHRISTIAN CHURCH",4.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.08,0.4,2.06,32.7,33.6,15.4,41.3,26
2010-04-14,"GARDEN/TRINITY CHRISTIAN CHURCH",2.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.15,0.5,2.13,32.8,36,15.2,43.6,28.4
2010-04-20,"GARDEN/TRINITY CHRISTIAN CHURCH",4.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.24,0.6,2.22,32.9,38.3,15.3,46,30.7
2010-04-26,"GARDEN/TRINITY CHRISTIAN CHURCH",3.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.33,0.7,2.31,33,40.6,15.7,48.4,32.7
2010-05-01,"GARDEN/TRINITY CHRISTIAN CHURCH",2.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.02,0,2.41,33,42.4,16.2,50.5,34.3
2010-05-08,"GARDEN/TRINITY CHRISTIAN CHURCH",2.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.14,0,2.53,33,44.9,16.8,53.3,36.5
2010-05-14,"GARDEN/TRINITY CHRISTIAN CHURCH",3.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.26,0,2.65,33,47,17.2,55.6,38.3
2010-05-20,"GARDEN/TRINITY CHRISTIAN CHURCH",1.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.4,0,2.79,33,49,17.5,57.7,40.2
2010-05-26,"GARDEN/TRINITY CHRISTIAN CHURCH",5.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.56,0,2.95,33,50.9,17.4,59.6,42.2
2010-06-01,"GARDEN/TRINITY CHRISTIAN CHURCH",4.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.03,0,3.13,33,52.6,17.1,61.2,44.1
2010-06-07,"GARDEN/TRINITY CHRISTIAN CHURCH",3.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.23,0,3.33,33,54.2,16.6,62.5,45.9
2010-06-12,"GARDEN/TRINITY CHRISTIAN CHURCH",2.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.4,0,3.5,33,55.3,16,63.3,47.2
2010-06-19,"GARDEN/TRINITY CHRISTIAN CHURCH",2.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.63,0,3.73,33,56.5,15.1,64,48.9
2010-06-25,"GARDEN/TRINITY CHRISTIAN CHURCH",3.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.83,0,3.93,33,57.3,14.3,64.4,50.1
2010-07-01,"GARDEN/TRINITY CHRISTIAN CHURCH",2.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.04,0,4.18,33,57.9,13.5,64.6,51.1
2010-07-07,"GARDEN/TRINITY CHRISTIAN CHURCH",3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.34,0,4.48,33,58.4,12.8,64.8,52
2010-07-13,"GARDEN/TRINITY CHRISTIAN CHURCH",2.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.67,0,4.81,33,58.7,12.3,64.9,52.6
2010-07-19,"GARDEN/TRINITY CHRISTIAN CHURCH",2.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.06,0,5.2,33,59,12.1,65.1,53
2010-07-24,"GARDEN/TRINITY CHRISTIAN CHURCH",4.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.41,0,5.55,33,59.1,12.2,65.2,53
2010-07-31,"GARDEN/TRINITY CHRISTIAN CHURCH",4.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.9,0,6.04,33,59,12.6,65.3,52.8
2010-08-06,"GARDEN/TRINITY CHRISTIAN CHURCH",2.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.44,0,6.48,33,58.6,13.1,65.2,52.1
2010-08-12,"GARDEN/TRINITY CHRISTIAN CHURCH",3.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.94,0,6.98,33,57.9,13.6,64.7,51.1
2010-08-17,"GARDEN/TRINITY CHRISTIAN CHURCH",1.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.43,0,7.47,33,57,14.1,64.1,50
2010-08-24,"GARDEN/TRINITY CHRISTIAN CHURCH",3.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.17,0,8.21,33,55.5,14.4,62.7,48.3
2010-08-30,"GARDEN/TRINITY CHRISTIAN CHURCH",3.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.79,0,8.83,33,53.9,14.4,61.1,46.7
2010-09-04,"GARDEN/TRINITY CHRISTIAN CHURCH",3.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.41,0,9.34,33,52.4,14.1,59.5,45.4
2010-09-11,"GARDEN/TRINITY CHRISTIAN CHURCH",4.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.07,0,10,33,50.2,13.4,56.9,43.5
2010-09-17,"GARDEN/TRINITY CHRISTIAN CHURCH",5.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.56,0,10.49,33,48.1,12.8,54.5,41.7
2010-09-23,"GARDEN/TRINITY CHRISTIAN CHURCH",5.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.01,0,10.94,33,45.7,12.2,51.9,39.6
2010-09-29,"GARDEN/TRINITY CHRISTIAN CHURCH",5.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,2.48,0.2,11.41,33.2,43.1,11.9,49,37.2
2010-10-05,"GARDEN/TRINITY CHRISTIAN CHURCH",2.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.39,1.2,11.88,34.5,40.1,11.8,46,34.2
2010-10-11,"GARDEN/TRINITY CHRISTIAN CHURCH",7.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.81,3,12.3,36.2,36.8,11.9,42.8,30.9
2010-10-16,"GARDEN/TRINITY CHRISTIAN CHURCH",5.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.16,5.1,12.65,38.3,33.9,12.2,40,27.8
2010-10-23,"GARDEN/TRINITY CHRISTIAN CHURCH",9.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.59,8.6,13.08,41.8,29.8,12.5,36.1,23.6
2010-10-29,"GARDEN/TRINITY CHRISTIAN CHURCH",4.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.9,11.5,13.39,44.7,26.6,12.6,32.9,20.3
2010-11-04,"GARDEN/TRINITY CHRISTIAN CHURCH",2.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.15,1.7,13.62,47.3,23.8,12.5,30,17.5
2010-11-10,"GARDEN/TRINITY CHRISTIAN CHURCH",4.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.37,4.8,13.84,50.4,21.6,12.2,27.7,15.5
2010-11-16,"GARDEN/TRINITY CHRISTIAN CHURCH",3.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.57,8,14.04,53.7,20.1,11.7,26,14.2
2010-11-22,"GARDEN/TRINITY CHRISTIAN CHURCH",11.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.77,11.8,14.24,57.4,19.2,11.3,24.8,13.5
2010-11-29,"GARDEN/TRINITY CHRISTIAN CHURCH",2.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1,16.5,14.47,62.1,18.7,11,24.2,13.2
2010-12-04,"GARDEN/TRINITY CHRISTIAN CHURCH",8.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.17,2.5,14.67,65.3,18.5,11.1,24,13
2010-12-10,"GARDEN/TRINITY CHRISTIAN CHURCH",6.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.42,6,14.92,68.8,18.2,11.5,24,12.5
2010-12-16,"GARDEN/TRINITY CHRISTIAN CHURCH",19.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.68,9.2,15.18,72,17.8,12.1,23.9,11.8
2010-12-22,"GARDEN/TRINITY CHRISTIAN CHURCH",14.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.91,12,15.41,74.8,17.2,12.8,23.6,10.8
2010-12-28,"GARDEN/TRINITY CHRISTIAN CHURCH",22.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,1.13,14.8,15.63,77.6,16.3,13.5,23.1,9.6
2010-01-01,"GARDEN/TRINITY CHRISTIAN CHURCH",31.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.03,0.4,0.03,0.4,15.8,13.9,22.7,8.8
2010-01-02,"GARDEN/TRINITY CHRISTIAN CHURCH",10.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.05,0.8,0.05,0.8,15.6,13.9,22.6,8.7
2010-01-03,"GARDEN/TRINITY CHRISTIAN CHURCH",2.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.08,1.2,0.08,1.2,15.5,14,22.5,8.5
2010-01-04,"GARDEN/TRINITY CHRISTIAN CHURCH",4.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.1,1.6,0.1,1.6,15.4,14,22.4,8.3
2010-01-05,"GARDEN/TRINITY CHRISTIAN CHURCH",5.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.12,2,0.12,2,15.2,14.1,22.3,8.2
2010-01-06,"GARDEN/TRINITY CHRISTIAN CHURCH",4.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.15,2.4,0.15,2.4,15.1,14.1,22.2,8.1
2010-01-07,"GARDEN/TRINITY CHRISTIAN CHURCH",6.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.17,2.8,0.17,2.8,15,14.2,22.1,7.9
2010-01-08,"GARDEN/TRINITY CHRISTIAN CHURCH",14.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.19,3.2,0.19,3.2,14.9,14.2,22,7.8
2010-01-09,"GARDEN/TRINITY CHRISTIAN CHURCH",4.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.21,3.5,0.21,3.5,14.8,14.2,21.9,7.7
2010-01-10,"GARDEN/TRINITY CHRISTIAN CHURCH",8.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.23,3.9,0.23,3.9,14.7,14.2,21.8,7.6
2010-01-11,"GARDEN/TRINITY CHRISTIAN CHURCH",20.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.25,4.3,0.25,4.3,14.6,14.2,21.8,7.5
2010-01-12,"GARDEN/TRINITY CHRISTIAN CHURCH",6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.27,4.6,0.27,4.6,14.6,14.2,21.7,7.5
2010-01-13,"GARDEN/TRINITY CHRISTIAN CHURCH",5.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.29,5,0.29,5,14.5,14.2,21.6,7.4
2010-01-14,"GARDEN/TRINITY CHRISTIAN CHURCH",5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.31,5.4,0.31,5.4,14.5,14.2,21.6,7.4
2010-01-15,"GARDEN/TRINITY CHRISTIAN CHURCH",8.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.33,5.8,0.33,5.8,14.4,14.2,21.5,7.3
2010-01-16,"GARDEN/TRINITY CHRISTIAN CHURCH",7.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.35,6.2,0.35,6.2,14.4,14.2,21.5,7.3
2010-01-17,"GARDEN/TRINITY CHRISTIAN CHURCH",8.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.37,6.6,0.37,6.6,14.4,14.2,21.5,7.3
2010-01-18,"GARDEN/TRINITY CHRISTIAN CHURCH",4.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.39,6.9,0.39,6.9,14.4,14.2,21.5,7.3
2010-01-19,"GARDEN/TRINITY CHRISTIAN CHURCH",6.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.41,7.3,0.41,7.3,14.4,14.1,21.5,7.3
2010-01-20,"GARDEN/TRINITY CHRISTIAN CHURCH",12.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.43,7.6,0.43,7.6,14.4,14.1,21.5,7.4
2010-01-21,"GARDEN/TRINITY CHRISTIAN CHURCH",23.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.45,8,0.45,8,14.5,14.1,21.5,7.4
2010-01-22,"GARDEN/TRINITY CHRISTIAN CHURCH",15.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.48,8.4,0.48,8.4,14.5,14.1,21.5,7.5
2010-01-23,"GARDEN/TRINITY CHRISTIAN CHURCH",25.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.5,8.8,0.5,8.8,14.6,14,21.6,7.5
2010-01-24,"GARDEN/TRINITY CHRISTIAN CHURCH",14.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.53,9.3,0.53,9.3,14.6,14,21.7,7.6
2010-01-25,"GARDEN/TRINITY CHRISTIAN CHURCH",19.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.55,9.7,0.55,9.7,14.7,14,21.7,7.7
2010-01-26,"GARDEN/TRINITY CHRISTIAN CHURCH",17.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.57,10.1,0.57,10.1,14.8,14,21.8,7.8
2010-01-27,"GARDEN/TRINITY CHRISTIAN CHURCH",6.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.6,10.5,0.6,10.5,14.9,14,21.9,7.9
2010-01-28,"GARDEN/TRINITY CHRISTIAN CHURCH",5.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.62,10.9,0.62,10.9,15,14,22,8
2010-01-29,"GARDEN/TRINITY CHRISTIAN CHURCH",5.6,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.65,11.4,0.65,11.4,15.2,14,22.2,8.2
2010-01-30,"GARDEN/TRINITY CHRISTIAN CHURCH",18.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.67,11.8,0.67,11.8,15.3,14,22.3,8.3
2010-01-31,"GARDEN/TRINITY CHRISTIAN CHURCH",12,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.7,12.3,0.7,12.3,15.4,14,22.4,8.4
2010-02-01,"GARDEN/TRINITY CHRISTIAN CHURCH",9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.03,0.6,0.73,12.9,15.6,14.1,22.6,8.6
2010-02-02,"GARDEN/TRINITY CHRISTIAN CHURCH",12.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.05,1.1,0.75,13.4,15.7,14.1,22.8,8.7
2010-02-03,"GARDEN/TRINITY CHRISTIAN CHURCH",5.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.08,1.6,0.78,13.9,15.9,14.1,23,8.8
2010-02-04,"GARDEN/TRINITY CHRISTIAN CHURCH",10.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.1,2.2,0.8,14.5,16.1,14.2,23.2,9
2010-02-05,"GARDEN/TRINITY CHRISTIAN CHURCH",2.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.13,2.8,0.83,15.1,16.2,14.2,23.4,9.1
2010-02-06,"GARDEN/TRINITY CHRISTIAN CHURCH",3.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.15,3.3,0.85,15.6,16.4,14.3,23.6,9.3
2010-02-07,"GARDEN/TRINITY CHRISTIAN CHURCH",4.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.18,3.9,0.88,16.2,16.6,14.4,23.8,9.4
2010-02-08,"GARDEN/TRINITY CHRISTIAN CHURCH",4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.2,4.4,0.9,16.7,16.8,14.4,24,9.6
2010-02-09,"GARDEN/TRINITY CHRISTIAN CHURCH",2.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.23,5,0.93,17.3,17,14.5,24.3,9.7
2010-02-10,"GARDEN/TRINITY CHRISTIAN CHURCH",3.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.25,5.5,0.95,17.8,17.2,14.6,24.5,9.9
2010-02-11,"GARDEN/TRINITY CHRISTIAN CHURCH",6.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.28,6.1,0.98,18.4,17.4,14.7,24.8,10.1
2010-02-12,"GARDEN/TRINITY CHRISTIAN CHURCH",8.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.3,6.6,1,18.9,17.6,14.8,25,10.2
2010-02-13,"GARDEN/TRINITY CHRISTIAN CHURCH",4.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.33,7.2,1.03,19.5,17.8,14.9,25.3,10.4
2010-02-14,"GARDEN/TRINITY CHRISTIAN CHURCH",5.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.35,7.7,1.05,20,18,15,25.5,10.5
2010-02-15,"GARDEN/TRINITY CHRISTIAN CHURCH",7.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.38,8.3,1.08,20.6,18.2,15.1,25.8,10.7
2010-02-16,"GARDEN/TRINITY CHRISTIAN CHURCH",7.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.41,8.9,1.11,21.2,18.5,15.3,26.1,10.8
2010-02-17,"GARDEN/TRINITY CHRISTIAN CHURCH",8.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.44,9.5,1.14,21.8,18.7,15.4,26.4,11
2010-02-18,"GARDEN/TRINITY CHRISTIAN CHURCH",3.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.46,10,1.16,22.3,18.9,15.5,26.6,11.1
2010-02-19,"GARDEN/TRINITY CHRISTIAN CHURCH",2.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.49,10.5,1.19,22.8,19.1,15.6,26.9,11.3
2010-02-20,"GARDEN/TRINITY CHRISTIAN CHURCH",8.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.51,11,1.21,23.3,19.3,15.8,27.2,11.4
2010-02-21,"GARDEN/TRINITY CHRISTIAN CHURCH",8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.53,11.5,1.23,23.8,19.5,15.9,27.5,11.6
2010-02-22,"GARDEN/TRINITY CHRISTIAN CHURCH",7.9,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.55,11.9,1.25,24.2,19.8,16,27.8,11.7
2010-02-23,"GARDEN/TRINITY CHRISTIAN CHURCH",9.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.57,12.3,1.27,24.6,20,16.2,28.1,11.9
2010-02-24,"GARDEN/TRINITY CHRISTIAN CHURCH",8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.59,12.7,1.29,25,20.2,16.3,28.3,12.1
2010-02-25,"GARDEN/TRINITY CHRISTIAN CHURCH",4.8,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.61,13.1,1.31,25.4,20.4,16.4,28.6,12.2
2010-02-26,"GARDEN/TRINITY CHRISTIAN CHURCH",2.1,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.63,13.4,1.33,25.7,20.7,16.5,28.9,12.4
2010-02-27,"GARDEN/TRINITY CHRISTIAN CHURCH",2.2,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.64,13.8,1.34,26.1,20.9,16.6,29.2,12.6
2010-02-28,"GARDEN/TRINITY CHRISTIAN CHURCH",4.4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.66,14.1,1.36,26.4,21.1,16.7,29.5,12.8
2010-03-01,"GARDEN/TRINITY CHRISTIAN CHURCH",6.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.02,0.2,1.38,26.6,21.3,16.8,29.8,12.9
2010-03-02,"GARDEN/TRINITY CHRISTIAN CHURCH",3.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.05,0.5,1.41,26.9,21.6,16.9,30,13.1
2010-03-03,"GARDEN/TRINITY CHRISTIAN CHURCH",4.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.08,0.8,1.44,27.2,21.8,17,30.3,13.3
2010-03-04,"GARDEN/TRINITY CHRISTIAN CHURCH",4,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.11,1.1,1.47,27.5,22.1,17.1,30.6,13.5
2010-03-05,"GARDEN/TRINITY CHRISTIAN CHURCH",1.5,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.13,1.4,1.49,27.8,22.3,17.1,30.9,13.7
2010-03-06,"GARDEN/TRINITY CHRISTIAN CHURCH",2.3,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.16,1.7,1.52,28.1,22.6,17.2,31.1,14
2010-03-07,"GARDEN/TRINITY CHRISTIAN CHURCH",1.7,"AK","ANCHORAGE ELMENDORF AFB AK US",64.6,61.25306,-149.79361,0.18,1.9,1.54,28.3,22.8,17.2,31.4,14.2
