"","date","aod47","aod55","site_name","daily_mean_pm_2_5_concentration","station_name","elevation","latitude","longitude","mtd_prcp_normal","mtd_snow_normal","ytd_prcp_normal","ytd_snow_normal","dly_tavg_normal","dly_dutr_normal","dly_tmax_normal","dly_tmin_normal"
"47",2010-02-16,226.408202551943,136.015701800544,"VILLAGE GARAGE",5.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.99,5.5,3.05,17,28.9,14.1,36,21.9
"48",2010-02-17,265.644862764064,192.751334828476,"VILLAGE GARAGE",5.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.06,5.8,3.12,17.3,29.2,14.1,36.3,22.2
"49",2010-02-18,118.412911430105,96.260207977424,"VILLAGE GARAGE",15.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.13,6.1,3.19,17.6,29.6,14.2,36.6,22.5
"50",2010-02-19,107.338333354681,89.0504447541763,"VILLAGE GARAGE",21.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.2,6.4,3.26,17.9,29.9,14.2,37,22.7
"51",2010-02-20,243.786443401198,187.646933693029,"VILLAGE GARAGE",19.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.28,6.8,3.34,18.3,30.2,14.3,37.4,23
"52",2010-02-21,210.306898533141,155.373798838932,"VILLAGE GARAGE",30.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.35,7.1,3.41,18.6,30.5,14.4,37.7,23.4
"53",2010-02-22,329.703866997712,265.163478378684,"VILLAGE GARAGE",11.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.43,7.4,3.49,18.9,30.9,14.4,38.1,23.7
"54",2010-02-23,375.755170767579,278.836350191106,"VILLAGE GARAGE",15,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.52,7.7,3.58,19.2,31.2,14.5,38.5,24
"55",2010-02-24,324.441580706992,178.495496723627,"VILLAGE GARAGE",17.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.6,8,3.66,19.5,31.6,14.5,38.8,24.3
"56",2010-02-25,196.519630825212,160.806937106982,"VILLAGE GARAGE",7.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.69,8.3,3.75,19.8,31.9,14.6,39.2,24.6
"57",2010-02-26,162.953203731955,156.678529212562,"VILLAGE GARAGE",7.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.77,8.6,3.83,20.1,32.3,14.7,39.6,24.9
"58",2010-02-27,193.371858171922,149.291879993567,"VILLAGE GARAGE",5.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.86,8.8,3.92,20.3,32.6,14.7,40,25.3
"59",2010-02-28,218.896382711133,155.774172337006,"VILLAGE GARAGE",8.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.94,9.1,4,20.6,33,14.8,40.4,25.6
"60",2010-03-01,194.223442479995,147.297100619372,"VILLAGE GARAGE",9.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.09,0.2,4.09,20.8,33.3,14.9,40.8,25.9
"61",2010-03-02,231.319880062332,165.850845113549,"VILLAGE GARAGE",8.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.17,0.5,4.17,21.1,33.7,15,41.2,26.2
"62",2010-03-03,300.843983207454,270.56110471657,"VILLAGE GARAGE",11.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.26,0.7,4.26,21.3,34.1,15,41.6,26.6
"63",2010-03-04,92.3571232142039,73.437205635898,"VILLAGE GARAGE",11.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.34,1,4.34,21.6,34.4,15.1,42,26.9
"64",2010-03-06,138.940925209693,109.8436987011,"VILLAGE GARAGE",15.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.51,1.5,4.51,22.1,35.2,15.3,42.8,27.5
"65",2010-03-09,210.306898533141,155.373798838932,"VILLAGE GARAGE",26.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.77,2.2,4.77,22.8,36.3,15.5,44,28.5
"66",2010-03-10,553.753846153846,453.446153846154,"VILLAGE GARAGE",15.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.85,2.4,4.85,23,36.6,15.5,44.4,28.9
"67",2010-03-11,223.09438616892,164.403677194698,"VILLAGE GARAGE",9.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.93,2.6,4.93,23.2,37,15.6,44.8,29.2
"68",2010-03-12,155.240636314026,101.936128964153,"VILLAGE GARAGE",12.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.01,2.8,5.01,23.4,37.4,15.7,45.2,29.5
"69",2010-03-13,202.169144407873,201.847103112735,"VILLAGE GARAGE",8.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.09,3,5.09,23.6,37.7,15.8,45.6,29.9
"70",2010-03-14,156.37620549484,117.882321091173,"VILLAGE GARAGE",3.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.18,3.2,5.18,23.8,38.1,15.8,46,30.2
"71",2010-03-15,113.376750435319,83.5434396268645,"VILLAGE GARAGE",3.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.26,3.4,5.26,24,38.5,15.9,46.4,30.5
"72",2010-03-16,81.9743489260861,61.7397262334606,"VILLAGE GARAGE",8.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.35,3.6,5.35,24.2,38.8,16,46.8,30.9
"73",2010-03-17,42.5580474785128,29.7348861212309,"VILLAGE GARAGE",12.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.43,3.7,5.43,24.3,39.2,16,47.2,31.2
"74",2010-03-18,178.234230427328,137.542994883458,"VILLAGE GARAGE",11.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.52,3.9,5.52,24.5,39.6,16.1,47.6,31.5
"75",2010-03-19,184.905454251468,127.738021718947,"VILLAGE GARAGE",9.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.61,4,5.61,24.6,39.9,16.1,48,31.9
"76",2010-03-20,191.619840866872,136.94695748737,"VILLAGE GARAGE",2.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.7,4.2,5.7,24.8,40.3,16.2,48.4,32.2
"77",2010-03-21,521.135438706405,380.961617593573,"VILLAGE GARAGE",4.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.79,4.3,5.79,24.9,40.7,16.3,48.8,32.5
"78",2010-03-22,132.835792085054,104.950286490471,"VILLAGE GARAGE",4.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.88,4.5,5.88,25.1,41,16.3,49.2,32.9
"79",2010-03-23,85.282833117563,64.3531911965983,"VILLAGE GARAGE",9.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.97,4.6,5.97,25.2,41.4,16.4,49.6,33.2
"80",2010-03-24,154.350063047495,115.801535174523,"VILLAGE GARAGE",9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.05,4.7,6.05,25.3,41.8,16.4,50,33.6
"81",2010-03-25,122.571713478752,106.062146393225,"VILLAGE GARAGE",4.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.14,4.8,6.14,25.4,42.2,16.5,50.4,33.9
"82",2010-03-26,91.5866555540373,62.7813445285292,"VILLAGE GARAGE",3.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.23,4.9,6.23,25.5,42.5,16.5,50.8,34.3
"83",2010-03-27,379.923076923077,266.076923076923,"VILLAGE GARAGE",9.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.32,5,6.32,25.6,42.9,16.6,51.2,34.6
"84",2010-03-28,333.471056764371,233.120136066655,"VILLAGE GARAGE",9.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.42,5.1,6.42,25.7,43.3,16.6,51.6,35
"85",2010-03-29,200.050838690341,139.385125808156,"VILLAGE GARAGE",5.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.51,5.2,6.51,25.8,43.7,16.7,52,35.3
"86",2010-03-30,331.429758229148,254.263453651859,"VILLAGE GARAGE",10.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.61,5.3,6.61,25.9,44.1,16.7,52.4,35.7
"87",2010-03-31,162.31310393406,175.309139920947,"VILLAGE GARAGE",8.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.72,5.4,6.72,26,44.4,16.8,52.8,36.1
"88",2010-04-01,225.059759117635,165.42091767764,"VILLAGE GARAGE",11.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.11,0.1,6.83,26.1,44.8,16.8,53.2,36.4
"89",2010-04-02,360.148385924145,238.788302222978,"VILLAGE GARAGE",10.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.23,0.2,6.95,26.2,45.2,16.8,53.6,36.8
"90",2010-04-03,184.626554687183,138.812113263887,"VILLAGE GARAGE",4.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.34,0.3,7.06,26.3,45.6,16.9,54,37.2
"91",2010-04-04,312.957415146729,218.213944843236,"VILLAGE GARAGE",4.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.45,0.3,7.17,26.3,46,16.9,54.5,37.5
"92",2010-04-05,235.831588431781,179.982218678841,"VILLAGE GARAGE",8.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.56,0.4,7.28,26.4,46.4,17,54.9,37.9
"93",2010-04-06,223.09438616892,164.403677194698,"VILLAGE GARAGE",11.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.68,0.4,7.4,26.4,46.8,17,55.3,38.3
"94",2010-04-07,318.195469696139,243.040212335242,"VILLAGE GARAGE",8.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.8,0.5,7.52,26.5,47.2,17.1,55.7,38.6
"95",2010-04-08,113.376750435319,83.5434396268645,"VILLAGE GARAGE",2.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.92,0.5,7.64,26.5,47.6,17.1,56.1,39
"96",2010-04-09,153.332900194665,108.472818907215,"VILLAGE GARAGE",6.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.04,0.6,7.76,26.6,48,17.2,56.5,39.4
"97",2010-04-10,580.848177291119,416.560469341785,"VILLAGE GARAGE",14.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.17,0.6,7.89,26.6,48.4,17.2,57,39.8
"98",2010-04-11,202.169144407873,201.847103112735,"VILLAGE GARAGE",11,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.29,0.6,8.01,26.6,48.7,17.3,57.4,40.1
"99",2010-04-12,549.258948367472,389.754984713287,"VILLAGE GARAGE",8.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.41,0.7,8.13,26.7,49.1,17.3,57.8,40.5
"100",2010-04-13,389.557012578062,273.425740460205,"VILLAGE GARAGE",12,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.53,0.7,8.25,26.7,49.5,17.4,58.2,40.9
"101",2010-04-14,363.282828711636,256.249788885087,"VILLAGE GARAGE",15.5,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.65,0.8,8.37,26.8,49.9,17.4,58.6,41.2
"102",2010-04-15,288.176007055505,281.487971867015,"VILLAGE GARAGE",13.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.77,0.8,8.49,26.8,50.3,17.5,59,41.6
"103",2010-04-16,288.185339381182,219.117089102999,"VILLAGE GARAGE",7.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,1.9,0.8,8.62,26.8,50.7,17.5,59.5,42
"104",2010-04-17,172.008858694461,129.946835680328,"VILLAGE GARAGE",3.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.02,0.9,8.74,26.9,51.1,17.6,59.9,42.3
"105",2010-04-18,122.031946987025,83.8177655487717,"VILLAGE GARAGE",3.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.15,0.9,8.87,26.9,51.5,17.6,60.3,42.7
"106",2010-04-19,492.833333333333,349.111111111111,"VILLAGE GARAGE",4.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.27,0.9,8.99,26.9,51.9,17.7,60.7,43
"107",2010-04-20,553.549429657795,392.684410646388,"VILLAGE GARAGE",8.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.39,0.9,9.11,26.9,52.2,17.7,61.1,43.4
"108",2010-04-21,306.990795475646,218.088096260056,"VILLAGE GARAGE",12.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.52,1,9.24,27,52.6,17.8,61.5,43.7
"109",2010-04-22,349.965681250691,244.960166753306,"VILLAGE GARAGE",6.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.64,1,9.36,27,53,17.8,61.9,44.1
"110",2010-04-23,267.643909143339,192.549130345675,"VILLAGE GARAGE",16.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.76,1,9.48,27,53.4,17.9,62.3,44.4
"111",2010-04-24,294.704667242651,216.386539320279,"VILLAGE GARAGE",19.3,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,2.88,1,9.6,27,53.7,17.9,62.7,44.8
"112",2010-04-25,171.796818467775,139.812903295148,"VILLAGE GARAGE",5.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3,1,9.72,27,54.1,18,63.1,45.1
"113",2010-04-26,103.403581360921,78.0513007847997,"VILLAGE GARAGE",5.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.13,1,9.85,27,54.5,18.1,63.5,45.4
"114",2010-04-27,137.91112273922,94.8044265605252,"VILLAGE GARAGE",3.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.26,1,9.98,27,54.8,18.1,63.9,45.8
"115",2010-04-28,139.021946037959,100.702183399546,"VILLAGE GARAGE",8.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.39,1,10.11,27,55.2,18.2,64.2,46.1
"116",2010-04-29,437.045339214615,307.600218596299,"VILLAGE GARAGE",10.9,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.52,1,10.24,27,55.5,18.2,64.6,46.4
"117",2010-04-30,267.643909143339,192.549130345675,"VILLAGE GARAGE",16,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,3.64,1,10.36,27,55.8,18.3,65,46.7
"118",2010-05-01,241.145100626537,128.100227991257,"VILLAGE GARAGE",10.1,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.12,0,10.48,27,56.2,18.3,65.3,47
"119",2010-05-02,273.724795158175,225.632409395732,"VILLAGE GARAGE",9.7,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.24,0,10.6,27,56.5,18.4,65.7,47.3
"120",2010-05-03,219.8727424508,163.33501556772,"VILLAGE GARAGE",7.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.37,0,10.73,27,56.8,18.4,66,47.6
"121",2010-05-04,158.87646731813,109.422073085563,"VILLAGE GARAGE",6.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.49,0,10.85,27,57.2,18.4,66.4,47.9
"122",2010-05-05,267.034409770544,199.860774418436,"VILLAGE GARAGE",6.6,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.62,0,10.98,27,57.5,18.5,66.7,48.2
"123",2010-05-06,323.448549432663,226.458671520643,"VILLAGE GARAGE",4.8,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.74,0,11.1,27,57.8,18.5,67.1,48.5
"124",2010-05-07,318.195469696139,243.040212335242,"VILLAGE GARAGE",8.4,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.86,0,11.22,27,58.1,18.6,67.4,48.8
"125",2010-05-08,191.619840866872,136.94695748737,"VILLAGE GARAGE",5.2,"CHICAGO MIDWAY AIRPORT IL US",186.5,41.78611,-87.75222,0.98,0,11.34,27,58.4,18.6,67.7,49.1
