"","month","site_name","monthly_average","station","name","latitude","longitude","elevation","date","mly_dutr_normal","mly_dutr_stddev","mly_prcp_25_pctl","mly_prcp_50_pctl","mly_prcp_75_pctl","mly_prcp_avgnds_ge_001_hi","mly_prcp_avgnds_ge_010_hi","mly_prcp_avgnds_ge_050_hi","mly_prcp_avgnds_ge_100_hi","mly_prcp_normal","mly_snow_25_pctl","mly_snow_50_pctl","mly_snow_75_pctl","mly_snow_avgnds_ge_001_ti","mly_snow_avgnds_ge_010_ti","mly_snow_avgnds_ge_030_ti","mly_snow_avgnds_ge_050_ti","mly_snow_avgnds_ge_100_ti","mly_snow_normal","mly_snwd_avgnds_ge_001_wi","mly_snwd_avgnds_ge_003_wi","mly_snwd_avgnds_ge_005_wi","mly_snwd_avgnds_ge_010_wi","mly_tavg_normal","mly_tavg_stddev","mly_tmax_avgnds_grth_040","mly_tmax_avgnds_grth_050","mly_tmax_avgnds_grth_060","mly_tmax_avgnds_grth_070","mly_tmax_avgnds_grth_080","mly_tmax_avgnds_grth_090","mly_tmax_avgnds_grth_100","mly_tmax_avgnds_lsth_032","mly_tmax_normal","mly_tmax_stddev","mly_tmin_avgnds_lsth_000","mly_tmin_avgnds_lsth_010","mly_tmin_avgnds_lsth_020","mly_tmin_avgnds_lsth_032","mly_tmin_avgnds_lsth_040","mly_tmin_avgnds_lsth_050","mly_tmin_avgnds_lsth_060","mly_tmin_avgnds_lsth_070","mly_tmin_normal","mly_tmin_stddev","geometry"
"11","06","LIBERTY SCHOOL",10.4285714285714,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"12","06","SPRINGFIELD PUMP STATION",9.285,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"13","07","LIBERTY SCHOOL",13.2272727272727,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"14","07","SPRINGFIELD PUMP STATION",12.6914893617021,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"15","08","LIBERTY SCHOOL",11.7333333333333,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"16","08","SPRINGFIELD PUMP STATION",13.3521739130435,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"17","09","LIBERTY SCHOOL",8.28888888888889,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"18","09","SPRINGFIELD PUMP STATION",8.15555555555556,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"19","10","LIBERTY SCHOOL",9.5625,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"20","10","SPRINGFIELD PUMP STATION",9.51521739130435,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"21","11","LIBERTY SCHOOL",13.0444444444444,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"22","11","SPRINGFIELD PUMP STATION",13.1681818181818,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"23","12","LIBERTY SCHOOL",12.1636363636364,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"24","12","SPRINGFIELD PUMP STATION",14.6644444444444,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"01",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,66,0.6,0,0,0,0,0,14.5,32.2,NA,0.8,68,154,27,306,310,310,310,19.8,NA,c(-1446.23987152753, 15089.0184074076)
"25","01","LIBERTY SCHOOL",14.36,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"26","01","SPRINGFIELD PUMP STATION",16.4236842105263,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"27","02","LIBERTY SCHOOL",11.9333333333333,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"28","02","SPRINGFIELD PUMP STATION",18.6615384615385,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"29","03","LIBERTY SCHOOL",15.18,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"30","03","SPRINGFIELD PUMP STATION",12.6978260869565,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"31","04","LIBERTY SCHOOL",10.2,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"32","04","SPRINGFIELD PUMP STATION",10.6022222222222,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"33","05","LIBERTY SCHOOL",10.96,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"34","05","SPRINGFIELD PUMP STATION",10.7853658536585,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"35","06","LIBERTY SCHOOL",10.4285714285714,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"36","06","SPRINGFIELD PUMP STATION",9.285,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"37","07","LIBERTY SCHOOL",13.2272727272727,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"38","07","SPRINGFIELD PUMP STATION",12.6914893617021,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"39","08","LIBERTY SCHOOL",11.7333333333333,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"40","08","SPRINGFIELD PUMP STATION",13.3521739130435,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"41","09","LIBERTY SCHOOL",8.28888888888889,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"42","09","SPRINGFIELD PUMP STATION",8.15555555555556,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"43","10","LIBERTY SCHOOL",9.5625,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"44","10","SPRINGFIELD PUMP STATION",9.51521739130435,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"45","11","LIBERTY SCHOOL",13.0444444444444,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"46","11","SPRINGFIELD PUMP STATION",13.1681818181818,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"47","12","LIBERTY SCHOOL",12.1636363636364,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"48","12","SPRINGFIELD PUMP STATION",14.6644444444444,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"02",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,NA,85,2.6,4,0,0,0,0,7.3,36.4,NA,0.6,36,82,23.4,276,278,280,280,22.9,NA,c(-1446.23987152753, 15089.0184074076)
"49","01","LIBERTY SCHOOL",14.36,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"50","01","SPRINGFIELD PUMP STATION",16.4236842105263,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"51","02","LIBERTY SCHOOL",11.9333333333333,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"52","02","SPRINGFIELD PUMP STATION",18.6615384615385,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"53","03","LIBERTY SCHOOL",15.18,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"54","03","SPRINGFIELD PUMP STATION",12.6978260869565,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
"55","04","LIBERTY SCHOOL",10.2,"USC00111550","CHICAGO NORTHERLY ISLAND, IL US",41.8558,-87.6094,177.7,"03",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4,NA,206,10,35,6,0,0,0,2.4,45.8,NA,0,0,14,17.3,294,308,310,310,30.9,NA,c(-1446.23987152753, 15089.0184074076)
