,date,site_name,daily_mean_pm_2_5_concentration,state,station_name,elevation,latitude,longitude,mtd_prcp_normal,mtd_snow_normal,ytd_prcp_normal,ytd_snow_normal,dly_tavg_normal,dly_dutr_normal,dly_tmax_normal,dly_tmin_normal,day_of_week,weekday,season,mtd_prcp_normal_lag,mtd_snow_normal_lag
14,2010-03-27,GARDEN/TRINITY CHRISTIAN CHURCH,3.1,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.57,5.5,1.93,31.9,29.0,16.4,37.2,20.9,5,0,2,0.45,4.5
15,2010-04-02,GARDEN/TRINITY CHRISTIAN CHURCH,6.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.02,0.1,2.0,32.4,31.3,15.8,39.2,23.4,4,1,2,0.57,5.5
16,2010-04-08,GARDEN/TRINITY CHRISTIAN CHURCH,4.3,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.08,0.4,2.06,32.7,33.6,15.4,41.3,26.0,3,1,2,0.02,0.1
17,2010-04-14,GARDEN/TRINITY CHRISTIAN CHURCH,2.3,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.15,0.5,2.13,32.8,36.0,15.2,43.6,28.4,2,1,2,0.08,0.4
18,2010-04-20,GARDEN/TRINITY CHRISTIAN CHURCH,4.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.24,0.6,2.22,32.9,38.3,15.3,46.0,30.7,1,1,2,0.15,0.5
19,2010-04-26,GARDEN/TRINITY CHRISTIAN CHURCH,3.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.33,0.7,2.31,33.0,40.6,15.7,48.4,32.7,0,1,2,0.24,0.6
20,2010-05-01,GARDEN/TRINITY CHRISTIAN CHURCH,2.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.02,0.0,2.41,33.0,42.4,16.2,50.5,34.3,5,0,2,0.33,0.7
21,2010-05-08,GARDEN/TRINITY CHRISTIAN CHURCH,2.9,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.14,0.0,2.53,33.0,44.9,16.8,53.3,36.5,5,0,2,0.02,0.0
22,2010-05-14,GARDEN/TRINITY CHRISTIAN CHURCH,3.9,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.26,0.0,2.65,33.0,47.0,17.2,55.6,38.3,4,1,2,0.14,0.0
23,2010-05-20,GARDEN/TRINITY CHRISTIAN CHURCH,1.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.4,0.0,2.79,33.0,49.0,17.5,57.7,40.2,3,1,2,0.26,0.0
24,2010-05-26,GARDEN/TRINITY CHRISTIAN CHURCH,5.3,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.56,0.0,2.95,33.0,50.9,17.4,59.6,42.2,2,1,2,0.4,0.0
25,2010-06-01,GARDEN/TRINITY CHRISTIAN CHURCH,4.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.03,0.0,3.13,33.0,52.6,17.1,61.2,44.1,1,1,2,0.56,0.0
26,2010-06-07,GARDEN/TRINITY CHRISTIAN CHURCH,3.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.23,0.0,3.33,33.0,54.2,16.6,62.5,45.9,0,1,2,0.03,0.0
27,2010-06-12,GARDEN/TRINITY CHRISTIAN CHURCH,2.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.4,0.0,3.5,33.0,55.3,16.0,63.3,47.2,5,0,2,0.23,0.0
28,2010-06-19,GARDEN/TRINITY CHRISTIAN CHURCH,2.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.63,0.0,3.73,33.0,56.5,15.1,64.0,48.9,5,0,2,0.4,0.0
29,2010-06-25,GARDEN/TRINITY CHRISTIAN CHURCH,3.1,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.83,0.0,3.93,33.0,57.3,14.3,64.4,50.1,4,1,3,0.63,0.0
30,2010-07-01,GARDEN/TRINITY CHRISTIAN CHURCH,2.3,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.04,0.0,4.18,33.0,57.9,13.5,64.6,51.1,3,1,3,0.83,0.0
31,2010-07-07,GARDEN/TRINITY CHRISTIAN CHURCH,3.0,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.34,0.0,4.48,33.0,58.4,12.8,64.8,52.0,2,1,3,0.04,0.0
32,2010-07-13,GARDEN/TRINITY CHRISTIAN CHURCH,2.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.67,0.0,4.81,33.0,58.7,12.3,64.9,52.6,1,1,3,0.34,0.0
33,2010-07-19,GARDEN/TRINITY CHRISTIAN CHURCH,2.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,1.06,0.0,5.2,33.0,59.0,12.1,65.1,53.0,0,1,3,0.67,0.0
34,2010-07-24,GARDEN/TRINITY CHRISTIAN CHURCH,4.3,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,1.41,0.0,5.55,33.0,59.1,12.2,65.2,53.0,5,0,3,1.06,0.0
35,2010-07-31,GARDEN/TRINITY CHRISTIAN CHURCH,4.6,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,1.9,0.0,6.04,33.0,59.0,12.6,65.3,52.8,5,0,3,1.41,0.0
36,2010-08-06,GARDEN/TRINITY CHRISTIAN CHURCH,2.3,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.44,0.0,6.48,33.0,58.6,13.1,65.2,52.1,4,1,3,1.9,0.0
37,2010-08-12,GARDEN/TRINITY CHRISTIAN CHURCH,3.6,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.94,0.0,6.98,33.0,57.9,13.6,64.7,51.1,3,1,3,0.44,0.0
38,2010-08-17,GARDEN/TRINITY CHRISTIAN CHURCH,1.9,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,1.43,0.0,7.47,33.0,57.0,14.1,64.1,50.0,1,1,3,0.94,0.0
39,2010-08-24,GARDEN/TRINITY CHRISTIAN CHURCH,3.6,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,2.17,0.0,8.21,33.0,55.5,14.4,62.7,48.3,1,1,3,1.43,0.0
40,2010-08-30,GARDEN/TRINITY CHRISTIAN CHURCH,3.6,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,2.79,0.0,8.83,33.0,53.9,14.4,61.1,46.7,0,1,3,2.17,0.0
41,2010-09-04,GARDEN/TRINITY CHRISTIAN CHURCH,3.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.41,0.0,9.34,33.0,52.4,14.1,59.5,45.4,5,0,3,2.79,0.0
42,2010-09-11,GARDEN/TRINITY CHRISTIAN CHURCH,4.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,1.07,0.0,10.0,33.0,50.2,13.4,56.9,43.5,5,0,3,0.41,0.0
43,2010-09-17,GARDEN/TRINITY CHRISTIAN CHURCH,5.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,1.56,0.0,10.49,33.0,48.1,12.8,54.5,41.7,4,1,3,1.07,0.0
44,2010-09-23,GARDEN/TRINITY CHRISTIAN CHURCH,5.6,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,2.01,0.0,10.94,33.0,45.7,12.2,51.9,39.6,3,1,4,1.56,0.0
45,2010-09-29,GARDEN/TRINITY CHRISTIAN CHURCH,5.1,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,2.48,0.2,11.41,33.2,43.1,11.9,49.0,37.2,2,1,4,2.01,0.0
46,2010-10-05,GARDEN/TRINITY CHRISTIAN CHURCH,2.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.39,1.2,11.88,34.5,40.1,11.8,46.0,34.2,1,1,4,2.48,0.2
47,2010-10-11,GARDEN/TRINITY CHRISTIAN CHURCH,7.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.81,3.0,12.3,36.2,36.8,11.9,42.8,30.9,0,1,4,0.39,1.2
48,2010-10-16,GARDEN/TRINITY CHRISTIAN CHURCH,5.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,1.16,5.1,12.65,38.3,33.9,12.2,40.0,27.8,5,0,4,0.81,3.0
49,2010-10-23,GARDEN/TRINITY CHRISTIAN CHURCH,9.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,1.59,8.6,13.08,41.8,29.8,12.5,36.1,23.6,5,0,4,1.16,5.1
50,2010-10-29,GARDEN/TRINITY CHRISTIAN CHURCH,4.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,1.9,11.5,13.39,44.7,26.6,12.6,32.9,20.3,4,1,4,1.59,8.6
51,2010-11-04,GARDEN/TRINITY CHRISTIAN CHURCH,2.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.15,1.7,13.62,47.3,23.8,12.5,30.0,17.5,3,1,4,1.9,11.5
52,2010-11-10,GARDEN/TRINITY CHRISTIAN CHURCH,4.3,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.37,4.8,13.84,50.4,21.6,12.2,27.7,15.5,2,1,4,0.15,1.7
53,2010-11-16,GARDEN/TRINITY CHRISTIAN CHURCH,3.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.57,8.0,14.04,53.7,20.1,11.7,26.0,14.2,1,1,4,0.37,4.8
54,2010-11-22,GARDEN/TRINITY CHRISTIAN CHURCH,11.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.77,11.8,14.24,57.4,19.2,11.3,24.8,13.5,0,1,4,0.57,8.0
55,2010-11-29,GARDEN/TRINITY CHRISTIAN CHURCH,2.1,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,1.0,16.5,14.47,62.1,18.7,11.0,24.2,13.2,0,1,4,0.77,11.8
56,2010-12-04,GARDEN/TRINITY CHRISTIAN CHURCH,8.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.17,2.5,14.67,65.3,18.5,11.1,24.0,13.0,5,0,4,1.0,16.5
57,2010-12-10,GARDEN/TRINITY CHRISTIAN CHURCH,6.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.42,6.0,14.92,68.8,18.2,11.5,24.0,12.5,4,1,4,0.17,2.5
58,2010-12-16,GARDEN/TRINITY CHRISTIAN CHURCH,19.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.68,9.2,15.18,72.0,17.8,12.1,23.9,11.8,3,1,4,0.42,6.0
59,2010-12-22,GARDEN/TRINITY CHRISTIAN CHURCH,14.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.91,12.0,15.41,74.8,17.2,12.8,23.6,10.8,2,1,1,0.68,9.2
60,2010-12-28,GARDEN/TRINITY CHRISTIAN CHURCH,22.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,1.13,14.8,15.63,77.6,16.3,13.5,23.1,9.6,1,1,1,0.91,12.0
61,2010-01-01,GARDEN/TRINITY CHRISTIAN CHURCH,31.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.03,0.4,0.03,0.4,15.8,13.9,22.7,8.8,4,1,1,1.13,14.8
62,2010-01-02,GARDEN/TRINITY CHRISTIAN CHURCH,10.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.05,0.8,0.05,0.8,15.6,13.9,22.6,8.7,5,0,1,0.03,0.4
63,2010-01-03,GARDEN/TRINITY CHRISTIAN CHURCH,2.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.08,1.2,0.08,1.2,15.5,14.0,22.5,8.5,6,0,1,0.05,0.8
64,2010-01-04,GARDEN/TRINITY CHRISTIAN CHURCH,4.3,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.1,1.6,0.1,1.6,15.4,14.0,22.4,8.3,0,1,1,0.08,1.2
65,2010-01-05,GARDEN/TRINITY CHRISTIAN CHURCH,5.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.12,2.0,0.12,2.0,15.2,14.1,22.3,8.2,1,1,1,0.1,1.6
66,2010-01-06,GARDEN/TRINITY CHRISTIAN CHURCH,4.3,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.15,2.4,0.15,2.4,15.1,14.1,22.2,8.1,2,1,1,0.12,2.0
67,2010-01-07,GARDEN/TRINITY CHRISTIAN CHURCH,6.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.17,2.8,0.17,2.8,15.0,14.2,22.1,7.9,3,1,1,0.15,2.4
68,2010-01-08,GARDEN/TRINITY CHRISTIAN CHURCH,14.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.19,3.2,0.19,3.2,14.9,14.2,22.0,7.8,4,1,1,0.17,2.8
69,2010-01-09,GARDEN/TRINITY CHRISTIAN CHURCH,4.6,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.21,3.5,0.21,3.5,14.8,14.2,21.9,7.7,5,0,1,0.19,3.2
70,2010-01-10,GARDEN/TRINITY CHRISTIAN CHURCH,8.9,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.23,3.9,0.23,3.9,14.7,14.2,21.8,7.6,6,0,1,0.21,3.5
71,2010-01-11,GARDEN/TRINITY CHRISTIAN CHURCH,20.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.25,4.3,0.25,4.3,14.6,14.2,21.8,7.5,0,1,1,0.23,3.9
72,2010-01-12,GARDEN/TRINITY CHRISTIAN CHURCH,6.0,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.27,4.6,0.27,4.6,14.6,14.2,21.7,7.5,1,1,1,0.25,4.3
73,2010-01-13,GARDEN/TRINITY CHRISTIAN CHURCH,5.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.29,5.0,0.29,5.0,14.5,14.2,21.6,7.4,2,1,1,0.27,4.6
74,2010-01-14,GARDEN/TRINITY CHRISTIAN CHURCH,5.0,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.31,5.4,0.31,5.4,14.5,14.2,21.6,7.4,3,1,1,0.29,5.0
75,2010-01-15,GARDEN/TRINITY CHRISTIAN CHURCH,8.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.33,5.8,0.33,5.8,14.4,14.2,21.5,7.3,4,1,1,0.31,5.4
76,2010-01-16,GARDEN/TRINITY CHRISTIAN CHURCH,7.9,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.35,6.2,0.35,6.2,14.4,14.2,21.5,7.3,5,0,1,0.33,5.8
77,2010-01-17,GARDEN/TRINITY CHRISTIAN CHURCH,8.1,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.37,6.6,0.37,6.6,14.4,14.2,21.5,7.3,6,0,1,0.35,6.2
78,2010-01-18,GARDEN/TRINITY CHRISTIAN CHURCH,4.7,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.39,6.9,0.39,6.9,14.4,14.2,21.5,7.3,0,1,1,0.37,6.6
79,2010-01-19,GARDEN/TRINITY CHRISTIAN CHURCH,6.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.41,7.3,0.41,7.3,14.4,14.1,21.5,7.3,1,1,1,0.39,6.9
80,2010-01-20,GARDEN/TRINITY CHRISTIAN CHURCH,12.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.43,7.6,0.43,7.6,14.4,14.1,21.5,7.4,2,1,1,0.41,7.3
81,2010-01-21,GARDEN/TRINITY CHRISTIAN CHURCH,23.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.45,8.0,0.45,8.0,14.5,14.1,21.5,7.4,3,1,1,0.43,7.6
82,2010-01-22,GARDEN/TRINITY CHRISTIAN CHURCH,15.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.48,8.4,0.48,8.4,14.5,14.1,21.5,7.5,4,1,1,0.45,8.0
83,2010-01-23,GARDEN/TRINITY CHRISTIAN CHURCH,25.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.5,8.8,0.5,8.8,14.6,14.0,21.6,7.5,5,0,1,0.48,8.4
84,2010-01-24,GARDEN/TRINITY CHRISTIAN CHURCH,14.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.53,9.3,0.53,9.3,14.6,14.0,21.7,7.6,6,0,1,0.5,8.8
85,2010-01-25,GARDEN/TRINITY CHRISTIAN CHURCH,19.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.55,9.7,0.55,9.7,14.7,14.0,21.7,7.7,0,1,1,0.53,9.3
86,2010-01-26,GARDEN/TRINITY CHRISTIAN CHURCH,17.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.57,10.1,0.57,10.1,14.8,14.0,21.8,7.8,1,1,1,0.55,9.7
87,2010-01-27,GARDEN/TRINITY CHRISTIAN CHURCH,6.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.6,10.5,0.6,10.5,14.9,14.0,21.9,7.9,2,1,1,0.57,10.1
88,2010-01-28,GARDEN/TRINITY CHRISTIAN CHURCH,5.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.62,10.9,0.62,10.9,15.0,14.0,22.0,8.0,3,1,1,0.6,10.5
89,2010-01-29,GARDEN/TRINITY CHRISTIAN CHURCH,5.6,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.65,11.4,0.65,11.4,15.2,14.0,22.2,8.2,4,1,1,0.62,10.9
90,2010-01-30,GARDEN/TRINITY CHRISTIAN CHURCH,18.5,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.67,11.8,0.67,11.8,15.3,14.0,22.3,8.3,5,0,1,0.65,11.4
91,2010-01-31,GARDEN/TRINITY CHRISTIAN CHURCH,12.0,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.7,12.3,0.7,12.3,15.4,14.0,22.4,8.4,6,0,1,0.67,11.8
92,2010-02-01,GARDEN/TRINITY CHRISTIAN CHURCH,9.0,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.03,0.6,0.73,12.9,15.6,14.1,22.6,8.6,0,1,1,0.7,12.3
93,2010-02-02,GARDEN/TRINITY CHRISTIAN CHURCH,12.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.05,1.1,0.75,13.4,15.7,14.1,22.8,8.7,1,1,1,0.03,0.6
94,2010-02-03,GARDEN/TRINITY CHRISTIAN CHURCH,5.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.08,1.6,0.78,13.9,15.9,14.1,23.0,8.8,2,1,1,0.05,1.1
95,2010-02-04,GARDEN/TRINITY CHRISTIAN CHURCH,10.3,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.1,2.2,0.8,14.5,16.1,14.2,23.2,9.0,3,1,1,0.08,1.6
96,2010-02-05,GARDEN/TRINITY CHRISTIAN CHURCH,2.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.13,2.8,0.83,15.1,16.2,14.2,23.4,9.1,4,1,1,0.1,2.2
97,2010-02-06,GARDEN/TRINITY CHRISTIAN CHURCH,3.3,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.15,3.3,0.85,15.6,16.4,14.3,23.6,9.3,5,0,1,0.13,2.8
98,2010-02-07,GARDEN/TRINITY CHRISTIAN CHURCH,4.3,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.18,3.9,0.88,16.2,16.6,14.4,23.8,9.4,6,0,1,0.15,3.3
99,2010-02-08,GARDEN/TRINITY CHRISTIAN CHURCH,4.0,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.2,4.4,0.9,16.7,16.8,14.4,24.0,9.6,0,1,1,0.18,3.9
100,2010-02-09,GARDEN/TRINITY CHRISTIAN CHURCH,2.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.23,5.0,0.93,17.3,17.0,14.5,24.3,9.7,1,1,1,0.2,4.4
101,2010-02-10,GARDEN/TRINITY CHRISTIAN CHURCH,3.3,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.25,5.5,0.95,17.8,17.2,14.6,24.5,9.9,2,1,1,0.23,5.0
102,2010-02-11,GARDEN/TRINITY CHRISTIAN CHURCH,6.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.28,6.1,0.98,18.4,17.4,14.7,24.8,10.1,3,1,1,0.25,5.5
103,2010-02-12,GARDEN/TRINITY CHRISTIAN CHURCH,8.1,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.3,6.6,1.0,18.9,17.6,14.8,25.0,10.2,4,1,1,0.28,6.1
104,2010-02-13,GARDEN/TRINITY CHRISTIAN CHURCH,4.9,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.33,7.2,1.03,19.5,17.8,14.9,25.3,10.4,5,0,1,0.3,6.6
105,2010-02-14,GARDEN/TRINITY CHRISTIAN CHURCH,5.4,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.35,7.7,1.05,20.0,18.0,15.0,25.5,10.5,6,0,1,0.33,7.2
106,2010-02-15,GARDEN/TRINITY CHRISTIAN CHURCH,7.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.38,8.3,1.08,20.6,18.2,15.1,25.8,10.7,0,1,1,0.35,7.7
107,2010-02-16,GARDEN/TRINITY CHRISTIAN CHURCH,7.1,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.41,8.9,1.11,21.2,18.5,15.3,26.1,10.8,1,1,1,0.38,8.3
108,2010-02-17,GARDEN/TRINITY CHRISTIAN CHURCH,8.2,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.44,9.5,1.14,21.8,18.7,15.4,26.4,11.0,2,1,1,0.41,8.9
109,2010-02-18,GARDEN/TRINITY CHRISTIAN CHURCH,3.8,AK,ANCHORAGE ELMENDORF AFB AK US,64.6,61.25306,-149.79361,0.46,10.0,1.16,22.3,18.9,15.5,26.6,11.1,3,1,1,0.44,9.5
